  # energy grid [eV]     epsr     epsi
      25.255413       0.216278       0.034580
      25.285442       0.220213       0.034150
      25.315471       0.224105       0.033699
      25.345501       0.227984       0.033134
      25.375530       0.231974       0.032458
      25.405559       0.236140       0.031790
      25.435588       0.240432       0.031237
      25.465617       0.244778       0.030843
      25.495646       0.249099       0.030630
      25.525675       0.253291       0.030571
      25.555704       0.257295       0.030546
      25.585733       0.261185       0.030435
      25.615762       0.265096       0.030254
      25.645791       0.269063       0.030120
      25.675820       0.273014       0.030108
      25.705849       0.276854       0.030212
      25.735878       0.280536       0.030360
      25.765907       0.284087       0.030509
      25.795936       0.287493       0.030688
      25.825965       0.290640       0.030861
      25.855994       0.293479       0.030809
      25.886023       0.296224       0.030326
      25.916052       0.299182       0.029473
      25.946081       0.302494       0.028507
      25.976110       0.306070       0.027688
      26.006139       0.309651       0.027083
      26.036168       0.313092       0.026512
      26.066197       0.316487       0.025804
      26.096226       0.320007       0.024978
      26.126255       0.323699       0.024172
      26.156284       0.327496       0.023464
      26.186313       0.331357       0.022861
      26.216342       0.335262       0.022395
      26.246371       0.339135       0.022111
      26.276400       0.342846       0.021973
      26.306429       0.346332       0.021811
      26.336458       0.349729       0.021474
      26.366487       0.353209       0.021022
      26.396517       0.356784       0.020579
      26.426546       0.360406       0.020191
      26.456575       0.364039       0.019867
      26.486604       0.367654       0.019603
      26.516633       0.371232       0.019379
      26.546662       0.374779       0.019182
      26.576691       0.378284       0.019016
      26.606720       0.381726       0.018841
      26.636749       0.385168       0.018609
      26.666778       0.388690       0.018387
      26.696807       0.392252       0.018289
      26.726836       0.395727       0.018331
      26.756865       0.399040       0.018424
      26.786894       0.402195       0.018476
      26.816923       0.405231       0.018409
      26.846952       0.408252       0.018170
      26.876981       0.411373       0.017814
      26.907010       0.414612       0.017458
      26.937039       0.417897       0.017151
      26.967068       0.421196       0.016862
      26.997097       0.424536       0.016580
      27.027126       0.427937       0.016347
      27.057155       0.431365       0.016213
      27.087184       0.434760       0.016183
      27.117213       0.438085       0.016226
      27.147242       0.441327       0.016318
      27.177271       0.444466       0.016436
      27.207300       0.447492       0.016532
      27.237329       0.450424       0.016568
      27.267358       0.453276       0.016504
      27.297387       0.456109       0.016272
      27.327416       0.459066       0.015883
      27.357445       0.462229       0.015482
      27.387474       0.465531       0.015213
      27.417504       0.468840       0.015109
      27.447533       0.472064       0.015111
      27.477562       0.475187       0.015122
      27.507591       0.478278       0.015087
      27.537620       0.481401       0.015052
      27.567649       0.484520       0.015072
      27.597678       0.487593       0.015123
      27.627707       0.490636       0.015178
      27.657736       0.493652       0.015256
      27.687765       0.496608       0.015348
      27.717794       0.499511       0.015402
      27.747823       0.502409       0.015418
      27.777852       0.505308       0.015418
      27.807881       0.508213       0.015398
      27.837910       0.511143       0.015378
      27.867939       0.514079       0.015382
      27.897968       0.517011       0.015389
      27.927997       0.519983       0.015409
      27.958026       0.522990       0.015522
      27.988055       0.525941       0.015775
      28.018084       0.528717       0.016126
      28.048113       0.531251       0.016442
      28.078142       0.533593       0.016553
      28.108171       0.535920       0.016364
      28.138200       0.538436       0.015944
      28.168229       0.541215       0.015486
      28.198258       0.544178       0.015146
      28.228287       0.547192       0.014966
      28.258316       0.550164       0.014894
      28.288345       0.553078       0.014862
      28.318374       0.555954       0.014838
      28.348403       0.558802       0.014806
      28.378432       0.561649       0.014747
      28.408461       0.564541       0.014684
      28.438490       0.567468       0.014685
      28.468520       0.570348       0.014763
      28.498549       0.573140       0.014838
      28.528578       0.575910       0.014842
      28.558607       0.578741       0.014820
      28.588636       0.581615       0.014863
      28.618665       0.584440       0.014979
      28.648694       0.587193       0.015094
      28.678723       0.589915       0.015183
      28.708752       0.592604       0.015264
      28.738781       0.595246       0.015298
      28.768810       0.597899       0.015245
      28.798839       0.600631       0.015148
      28.828868       0.603439       0.015079
      28.858897       0.606286       0.015072
      28.888926       0.609130       0.015147
      28.918955       0.611902       0.015290
      28.948984       0.614569       0.015414
      28.979013       0.617196       0.015450
      29.009042       0.619860       0.015410
      29.039071       0.622603       0.015353
      29.069100       0.625413       0.015352
      29.099129       0.628214       0.015445
      29.129158       0.630937       0.015591
      29.159187       0.633578       0.015729
      29.189216       0.636146       0.015825
      29.219245       0.638668       0.015833
      29.249274       0.641204       0.015737
      29.279303       0.643809       0.015560
      29.309332       0.646520       0.015361
      29.339361       0.649314       0.015215
      29.369390       0.652117       0.015144
      29.399419       0.654884       0.015104
      29.429448       0.657626       0.015054
      29.459477       0.660362       0.014994
      29.489507       0.663083       0.014925
      29.519536       0.665779       0.014824
      29.549565       0.668466       0.014651
      29.579594       0.671211       0.014386
      29.609623       0.674070       0.014080
      29.639652       0.677043       0.013795
      29.669681       0.680109       0.013575
      29.699710       0.683224       0.013449
      29.729739       0.686339       0.013416
      29.759768       0.689418       0.013446
      29.789797       0.692451       0.013499
      29.819826       0.695461       0.013547
      29.849855       0.698466       0.013583
      29.879884       0.701491       0.013613
      29.909913       0.704540       0.013667
      29.939942       0.707584       0.013756
      29.969971       0.710606       0.013854
      30.000000       0.713625       0.013937
