  # energy grid [eV]     epsr     epsi
      25.255413       0.216277       0.034593
      25.285442       0.220210       0.034165
      25.315471       0.224097       0.033713
      25.345501       0.227973       0.033146
      25.375530       0.231964       0.032467
      25.405559       0.236131       0.031798
      25.435588       0.240425       0.031245
      25.465617       0.244771       0.030852
      25.495646       0.249093       0.030640
      25.525675       0.253284       0.030582
      25.555704       0.257287       0.030557
      25.585733       0.261176       0.030447
      25.615762       0.265087       0.030266
      25.645791       0.269053       0.030133
      25.675820       0.273003       0.030122
      25.705849       0.276842       0.030226
      25.735878       0.280523       0.030376
      25.765907       0.284071       0.030526
      25.795936       0.287473       0.030706
      25.825965       0.290614       0.030876
      25.855994       0.293450       0.030818
      25.886023       0.296196       0.030327
      25.916052       0.299159       0.029471
      25.946081       0.302475       0.028505
      25.976110       0.306052       0.027688
      26.006139       0.309634       0.027084
      26.036168       0.313074       0.026512
      26.066197       0.316470       0.025804
      26.096226       0.319990       0.024977
      26.126255       0.323683       0.024172
      26.156284       0.327482       0.023464
      26.186313       0.331343       0.022862
      26.216342       0.335246       0.022398
      26.246371       0.339118       0.022113
      26.276400       0.342829       0.021973
      26.306429       0.346315       0.021809
      26.336458       0.349714       0.021472
      26.366487       0.353195       0.021021
      26.396517       0.356772       0.020579
      26.426546       0.360394       0.020192
      26.456575       0.364027       0.019869
      26.486604       0.367640       0.019606
      26.516633       0.371218       0.019383
      26.546662       0.374764       0.019185
      26.576691       0.378268       0.019019
      26.606720       0.381710       0.018843
      26.636749       0.385152       0.018611
      26.666778       0.388674       0.018388
      26.696807       0.392236       0.018291
      26.726836       0.395710       0.018332
      26.756865       0.399024       0.018425
      26.786894       0.402178       0.018477
      26.816923       0.405215       0.018409
      26.846952       0.408235       0.018171
      26.876981       0.411357       0.017815
      26.907010       0.414596       0.017459
      26.937039       0.417881       0.017152
      26.967068       0.421180       0.016863
      26.997097       0.424520       0.016581
      27.027126       0.427920       0.016348
      27.057155       0.431348       0.016213
      27.087184       0.434743       0.016183
      27.117213       0.438068       0.016226
      27.147242       0.441311       0.016317
      27.177271       0.444450       0.016436
      27.207300       0.447476       0.016532
      27.237329       0.450408       0.016568
      27.267358       0.453259       0.016503
      27.297387       0.456092       0.016270
      27.327416       0.459050       0.015881
      27.357445       0.462214       0.015480
      27.387474       0.465516       0.015211
      27.417504       0.468826       0.015108
      27.447533       0.472050       0.015110
      27.477562       0.475173       0.015122
      27.507591       0.478264       0.015087
      27.537620       0.481387       0.015052
      27.567649       0.484507       0.015073
      27.597678       0.487580       0.015123
      27.627707       0.490623       0.015179
      27.657736       0.493639       0.015259
      27.687765       0.496594       0.015352
      27.717794       0.499496       0.015406
      27.747823       0.502393       0.015422
      27.777852       0.505291       0.015422
      27.807881       0.508195       0.015402
      27.837910       0.511124       0.015381
      27.867939       0.514060       0.015384
      27.897968       0.516993       0.015389
      27.927997       0.519966       0.015410
      27.958026       0.522974       0.015523
      27.988055       0.525924       0.015777
      28.018084       0.528700       0.016129
      28.048113       0.531233       0.016445
      28.078142       0.533575       0.016556
      28.108171       0.535902       0.016367
      28.138200       0.538417       0.015947
      28.168229       0.541196       0.015489
      28.198258       0.544159       0.015149
      28.228287       0.547172       0.014969
      28.258316       0.550143       0.014897
      28.288345       0.553057       0.014864
      28.318374       0.555932       0.014839
      28.348403       0.558781       0.014806
      28.378432       0.561629       0.014747
      28.408461       0.564521       0.014685
      28.438490       0.567448       0.014686
      28.468520       0.570328       0.014765
      28.498549       0.573119       0.014840
      28.528578       0.575888       0.014843
      28.558607       0.578720       0.014821
      28.588636       0.581594       0.014864
      28.618665       0.584420       0.014980
      28.648694       0.587172       0.015095
      28.678723       0.589893       0.015185
      28.708752       0.592582       0.015266
      28.738781       0.595223       0.015299
      28.768810       0.597876       0.015244
      28.798839       0.600609       0.015147
      28.828868       0.603418       0.015078
      28.858897       0.606265       0.015071
      28.888926       0.609109       0.015147
      28.918955       0.611880       0.015289
      28.948984       0.614548       0.015413
      28.979013       0.617175       0.015448
      29.009042       0.619840       0.015409
      29.039071       0.622584       0.015352
      29.069100       0.625395       0.015352
      29.099129       0.628197       0.015447
      29.129158       0.630921       0.015594
      29.159187       0.633561       0.015735
      29.189216       0.636127       0.015832
      29.219245       0.638646       0.015840
      29.249274       0.641181       0.015744
      29.279303       0.643785       0.015567
      29.309332       0.646495       0.015368
      29.339361       0.649288       0.015222
      29.369390       0.652090       0.015151
      29.399419       0.654855       0.015110
      29.429448       0.657597       0.015059
      29.459477       0.660332       0.014998
      29.489507       0.663053       0.014928
      29.519536       0.665748       0.014827
      29.549565       0.668435       0.014652
      29.579594       0.671180       0.014386
      29.609623       0.674039       0.014080
      29.639652       0.677013       0.013794
      29.669681       0.680078       0.013574
      29.699710       0.683193       0.013447
      29.729739       0.686309       0.013414
      29.759768       0.689387       0.013445
      29.789797       0.692421       0.013497
      29.819826       0.695429       0.013544
      29.849855       0.698435       0.013580
      29.879884       0.701460       0.013609
      29.909913       0.704510       0.013662
      29.939942       0.707556       0.013751
      29.969971       0.710578       0.013851
      30.000000       0.713596       0.013935
