  # energy grid [eV]     epsr     epsi
      25.255413       0.216255       0.034594
      25.285442       0.220187       0.034166
      25.315471       0.224074       0.033711
      25.345501       0.227951       0.033142
      25.375530       0.231943       0.032461
      25.405559       0.236111       0.031792
      25.435588       0.240407       0.031238
      25.465617       0.244755       0.030846
      25.495646       0.249077       0.030635
      25.525675       0.253269       0.030579
      25.555704       0.257271       0.030554
      25.585733       0.261159       0.030444
      25.615762       0.265070       0.030263
      25.645791       0.269036       0.030129
      25.675820       0.272986       0.030117
      25.705849       0.276826       0.030221
      25.735878       0.280508       0.030369
      25.765907       0.284057       0.030520
      25.795936       0.287459       0.030701
      25.825965       0.290600       0.030871
      25.855994       0.293435       0.030812
      25.886023       0.296182       0.030321
      25.916052       0.299146       0.029465
      25.946081       0.302464       0.028499
      25.976110       0.306041       0.027683
      26.006139       0.309622       0.027078
      26.036168       0.313063       0.026506
      26.066197       0.316460       0.025797
      26.096226       0.319981       0.024971
      26.126255       0.323675       0.024167
      26.156284       0.327473       0.023459
      26.186313       0.331335       0.022858
      26.216342       0.335239       0.022394
      26.246371       0.339110       0.022110
      26.276400       0.342821       0.021970
      26.306429       0.346308       0.021807
      26.336458       0.349707       0.021471
      26.366487       0.353187       0.021020
      26.396517       0.356763       0.020578
      26.426546       0.360385       0.020190
      26.456575       0.364018       0.019867
      26.486604       0.367632       0.019604
      26.516633       0.371210       0.019381
      26.546662       0.374756       0.019184
      26.576691       0.378260       0.019018
      26.606720       0.381702       0.018843
      26.636749       0.385144       0.018610
      26.666778       0.388666       0.018388
      26.696807       0.392228       0.018290
      26.726836       0.395702       0.018332
      26.756865       0.399015       0.018425
      26.786894       0.402170       0.018476
      26.816923       0.405207       0.018408
      26.846952       0.408227       0.018169
      26.876981       0.411349       0.017813
      26.907010       0.414589       0.017458
      26.937039       0.417874       0.017152
      26.967068       0.421173       0.016863
      26.997097       0.424512       0.016581
      27.027126       0.427913       0.016348
      27.057155       0.431340       0.016214
      27.087184       0.434735       0.016183
      27.117213       0.438059       0.016225
      27.147242       0.441302       0.016316
      27.177271       0.444442       0.016434
      27.207300       0.447469       0.016531
      27.237329       0.450401       0.016567
      27.267358       0.453252       0.016503
      27.297387       0.456085       0.016270
      27.327416       0.459043       0.015881
      27.357445       0.462207       0.015480
      27.387474       0.465509       0.015211
      27.417504       0.468819       0.015108
      27.447533       0.472043       0.015110
      27.477562       0.475166       0.015121
      27.507591       0.478257       0.015086
      27.537620       0.481380       0.015051
      27.567649       0.484501       0.015072
      27.597678       0.487574       0.015123
      27.627707       0.490617       0.015180
      27.657736       0.493632       0.015260
      27.687765       0.496586       0.015352
      27.717794       0.499488       0.015406
      27.747823       0.502385       0.015422
      27.777852       0.505283       0.015421
      27.807881       0.508187       0.015400
      27.837910       0.511117       0.015379
      27.867939       0.514053       0.015382
      27.897968       0.516987       0.015388
      27.927997       0.519961       0.015409
      27.958026       0.522969       0.015523
      27.988055       0.525918       0.015778
      28.018084       0.528693       0.016130
      28.048113       0.531225       0.016445
      28.078142       0.533566       0.016554
      28.108171       0.535895       0.016364
      28.138200       0.538411       0.015944
      28.168229       0.541191       0.015486
      28.198258       0.544154       0.015148
      28.228287       0.547167       0.014967
      28.258316       0.550138       0.014895
      28.288345       0.553053       0.014862
      28.318374       0.555929       0.014838
      28.348403       0.558777       0.014805
      28.378432       0.561625       0.014746
      28.408461       0.564518       0.014684
      28.438490       0.567444       0.014686
      28.468520       0.570325       0.014765
      28.498549       0.573115       0.014840
      28.528578       0.575884       0.014843
      28.558607       0.578716       0.014821
      28.588636       0.581589       0.014864
      28.618665       0.584415       0.014980
      28.648694       0.587167       0.015095
      28.678723       0.589889       0.015184
      28.708752       0.592578       0.015266
      28.738781       0.595220       0.015299
      28.768810       0.597872       0.015245
      28.798839       0.600605       0.015148
      28.828868       0.603413       0.015079
      28.858897       0.606261       0.015072
      28.888926       0.609105       0.015148
      28.918955       0.611876       0.015290
      28.948984       0.614544       0.015414
      28.979013       0.617170       0.015450
      29.009042       0.619835       0.015410
      29.039071       0.622578       0.015353
      29.069100       0.625388       0.015353
      29.099129       0.628190       0.015447
      29.129158       0.630913       0.015594
      29.159187       0.633553       0.015734
      29.189216       0.636119       0.015830
      29.219245       0.638639       0.015836
      29.249274       0.641175       0.015740
      29.279303       0.643780       0.015563
      29.309332       0.646491       0.015363
      29.339361       0.649285       0.015217
      29.369390       0.652088       0.015147
      29.399419       0.654854       0.015107
      29.429448       0.657596       0.015057
      29.459477       0.660330       0.014997
      29.489507       0.663051       0.014927
      29.519536       0.665747       0.014826
      29.549565       0.668434       0.014652
      29.579594       0.671179       0.014386
      29.609623       0.674037       0.014080
      29.639652       0.677011       0.013794
      29.669681       0.680076       0.013574
      29.699710       0.683191       0.013448
      29.729739       0.686306       0.013415
      29.759768       0.689384       0.013446
      29.789797       0.692417       0.013498
      29.819826       0.695426       0.013545
      29.849855       0.698432       0.013580
      29.879884       0.701456       0.013610
      29.909913       0.704506       0.013663
      29.939942       0.707551       0.013751
      29.969971       0.710573       0.013850
      30.000000       0.713592       0.013933
