  # energy grid [eV]     epsr     epsi
      25.255413       0.216272       0.034590
      25.285442       0.220205       0.034163
      25.315471       0.224093       0.033711
      25.345501       0.227969       0.033145
      25.375530       0.231959       0.032466
      25.405559       0.236126       0.031798
      25.435588       0.240419       0.031245
      25.465617       0.244766       0.030852
      25.495646       0.249088       0.030640
      25.525675       0.253279       0.030582
      25.555704       0.257282       0.030558
      25.585733       0.261171       0.030447
      25.615762       0.265081       0.030267
      25.645791       0.269048       0.030134
      25.675820       0.272998       0.030123
      25.705849       0.276837       0.030228
      25.735878       0.280518       0.030377
      25.765907       0.284065       0.030528
      25.795936       0.287467       0.030707
      25.825965       0.290609       0.030877
      25.855994       0.293444       0.030820
      25.886023       0.296190       0.030330
      25.916052       0.299152       0.029474
      25.946081       0.302469       0.028507
      25.976110       0.306046       0.027690
      26.006139       0.309628       0.027085
      26.036168       0.313068       0.026514
      26.066197       0.316464       0.025806
      26.096226       0.319984       0.024979
      26.126255       0.323677       0.024174
      26.156284       0.327474       0.023466
      26.186313       0.331336       0.022864
      26.216342       0.335239       0.022399
      26.246371       0.339111       0.022114
      26.276400       0.342822       0.021974
      26.306429       0.346308       0.021811
      26.336458       0.349707       0.021473
      26.366487       0.353188       0.021022
      26.396517       0.356764       0.020580
      26.426546       0.360386       0.020192
      26.456575       0.364019       0.019869
      26.486604       0.367633       0.019606
      26.516633       0.371210       0.019383
      26.546662       0.374756       0.019185
      26.576691       0.378261       0.019019
      26.606720       0.381703       0.018843
      26.636749       0.385145       0.018610
      26.666778       0.388668       0.018388
      26.696807       0.392230       0.018290
      26.726836       0.395704       0.018332
      26.756865       0.399018       0.018425
      26.786894       0.402173       0.018477
      26.816923       0.405209       0.018410
      26.846952       0.408230       0.018171
      26.876981       0.411351       0.017815
      26.907010       0.414590       0.017459
      26.937039       0.417876       0.017152
      26.967068       0.421174       0.016863
      26.997097       0.424514       0.016581
      27.027126       0.427915       0.016348
      27.057155       0.431343       0.016214
      27.087184       0.434738       0.016183
      27.117213       0.438063       0.016226
      27.147242       0.441305       0.016318
      27.177271       0.444445       0.016436
      27.207300       0.447471       0.016532
      27.237329       0.450403       0.016569
      27.267358       0.453254       0.016504
      27.297387       0.456087       0.016271
      27.327416       0.459045       0.015882
      27.357445       0.462208       0.015481
      27.387474       0.465511       0.015212
      27.417504       0.468821       0.015108
      27.447533       0.472045       0.015111
      27.477562       0.475167       0.015123
      27.507591       0.478259       0.015088
      27.537620       0.481382       0.015053
      27.567649       0.484501       0.015073
      27.597678       0.487574       0.015124
      27.627707       0.490617       0.015181
      27.657736       0.493633       0.015260
      27.687765       0.496587       0.015353
      27.717794       0.499489       0.015407
      27.747823       0.502387       0.015422
      27.777852       0.505285       0.015422
      27.807881       0.508189       0.015402
      27.837910       0.511119       0.015381
      27.867939       0.514054       0.015384
      27.897968       0.516988       0.015390
      27.927997       0.519961       0.015411
      27.958026       0.522968       0.015525
      27.988055       0.525918       0.015778
      28.018084       0.528693       0.016130
      28.048113       0.531226       0.016446
      28.078142       0.533568       0.016557
      28.108171       0.535895       0.016367
      28.138200       0.538411       0.015946
      28.168229       0.541190       0.015488
      28.198258       0.544153       0.015149
      28.228287       0.547166       0.014968
      28.258316       0.550138       0.014897
      28.288345       0.553051       0.014864
      28.318374       0.555927       0.014839
      28.348403       0.558775       0.014806
      28.378432       0.561623       0.014747
      28.408461       0.564516       0.014684
      28.438490       0.567443       0.014685
      28.468520       0.570323       0.014764
      28.498549       0.573114       0.014840
      28.528578       0.575884       0.014843
      28.558607       0.578715       0.014820
      28.588636       0.581589       0.014864
      28.618665       0.584415       0.014980
      28.648694       0.587167       0.015095
      28.678723       0.589888       0.015186
      28.708752       0.592576       0.015266
      28.738781       0.595217       0.015299
      28.768810       0.597870       0.015244
      28.798839       0.600603       0.015147
      28.828868       0.603412       0.015078
      28.858897       0.606260       0.015071
      28.888926       0.609104       0.015147
      28.918955       0.611875       0.015289
      28.948984       0.614543       0.015413
      28.979013       0.617170       0.015449
      29.009042       0.619835       0.015409
      29.039071       0.622579       0.015352
      29.069100       0.625389       0.015352
      29.099129       0.628190       0.015446
      29.129158       0.630913       0.015593
      29.159187       0.633554       0.015733
      29.189216       0.636120       0.015829
      29.219245       0.638641       0.015837
      29.249274       0.641176       0.015741
      29.279303       0.643780       0.015564
      29.309332       0.646491       0.015365
      29.339361       0.649285       0.015219
      29.369390       0.652087       0.015148
      29.399419       0.654853       0.015108
      29.429448       0.657595       0.015057
      29.459477       0.660330       0.014997
      29.489507       0.663050       0.014927
      29.519536       0.665746       0.014826
      29.549565       0.668433       0.014652
      29.579594       0.671178       0.014386
      29.609623       0.674037       0.014079
      29.639652       0.677011       0.013794
      29.669681       0.680076       0.013574
      29.699710       0.683191       0.013448
      29.729739       0.686306       0.013415
      29.759768       0.689385       0.013445
      29.789797       0.692418       0.013498
      29.819826       0.695427       0.013545
      29.849855       0.698432       0.013580
      29.879884       0.701457       0.013610
      29.909913       0.704507       0.013663
      29.939942       0.707553       0.013752
      29.969971       0.710574       0.013851
      30.000000       0.713593       0.013935
