  # energy grid [eV]     epsr     epsi
      25.255413       0.216243       0.034596
      25.285442       0.220174       0.034167
      25.315471       0.224061       0.033711
      25.345501       0.227938       0.033141
      25.375530       0.231931       0.032459
      25.405559       0.236100       0.031789
      25.435588       0.240397       0.031235
      25.465617       0.244746       0.030843
      25.495646       0.249069       0.030633
      25.525675       0.253260       0.030577
      25.555704       0.257262       0.030553
      25.585733       0.261151       0.030442
      25.615762       0.265061       0.030262
      25.645791       0.269027       0.030128
      25.675820       0.272977       0.030115
      25.705849       0.276817       0.030218
      25.735878       0.280499       0.030366
      25.765907       0.284049       0.030518
      25.795936       0.287451       0.030699
      25.825965       0.290592       0.030869
      25.855994       0.293427       0.030809
      25.886023       0.296175       0.030317
      25.916052       0.299139       0.029461
      25.946081       0.302457       0.028496
      25.976110       0.306034       0.027680
      26.006139       0.309616       0.027075
      26.036168       0.313057       0.026503
      26.066197       0.316454       0.025794
      26.096226       0.319976       0.024968
      26.126255       0.323670       0.024163
      26.156284       0.327469       0.023456
      26.186313       0.331331       0.022855
      26.216342       0.335235       0.022391
      26.246371       0.339107       0.022107
      26.276400       0.342818       0.021968
      26.306429       0.346305       0.021806
      26.336458       0.349704       0.021470
      26.366487       0.353184       0.021020
      26.396517       0.356759       0.020577
      26.426546       0.360381       0.020189
      26.456575       0.364014       0.019866
      26.486604       0.367629       0.019603
      26.516633       0.371207       0.019380
      26.546662       0.374753       0.019184
      26.576691       0.378257       0.019018
      26.606720       0.381698       0.018842
      26.636749       0.385140       0.018610
      26.666778       0.388662       0.018387
      26.696807       0.392224       0.018290
      26.726836       0.395698       0.018332
      26.756865       0.399011       0.018424
      26.786894       0.402165       0.018476
      26.816923       0.405202       0.018408
      26.846952       0.408223       0.018169
      26.876981       0.411345       0.017813
      26.907010       0.414585       0.017457
      26.937039       0.417871       0.017151
      26.967068       0.421169       0.016863
      26.997097       0.424509       0.016581
      27.027126       0.427909       0.016348
      27.057155       0.431337       0.016214
      27.087184       0.434731       0.016183
      27.117213       0.438055       0.016225
      27.147242       0.441298       0.016316
      27.177271       0.444438       0.016433
      27.207300       0.447465       0.016530
      27.237329       0.450398       0.016566
      27.267358       0.453249       0.016502
      27.297387       0.456082       0.016270
      27.327416       0.459040       0.015881
      27.357445       0.462203       0.015480
      27.387474       0.465506       0.015211
      27.417504       0.468815       0.015108
      27.447533       0.472039       0.015110
      27.477562       0.475162       0.015121
      27.507591       0.478253       0.015086
      27.537620       0.481377       0.015051
      27.567649       0.484497       0.015071
      27.597678       0.487571       0.015123
      27.627707       0.490614       0.015180
      27.657736       0.493629       0.015260
      27.687765       0.496582       0.015353
      27.717794       0.499484       0.015406
      27.747823       0.502381       0.015421
      27.777852       0.505280       0.015421
      27.807881       0.508184       0.015400
      27.837910       0.511114       0.015379
      27.867939       0.514050       0.015381
      27.897968       0.516984       0.015387
      27.927997       0.519958       0.015409
      27.958026       0.522966       0.015523
      27.988055       0.525915       0.015778
      28.018084       0.528689       0.016130
      28.048113       0.531221       0.016445
      28.078142       0.533562       0.016553
      28.108171       0.535891       0.016362
      28.138200       0.538409       0.015942
      28.168229       0.541189       0.015485
      28.198258       0.544152       0.015147
      28.228287       0.547164       0.014967
      28.258316       0.550136       0.014894
      28.288345       0.553050       0.014861
      28.318374       0.555927       0.014837
      28.348403       0.558775       0.014805
      28.378432       0.561623       0.014746
      28.408461       0.564515       0.014684
      28.438490       0.567442       0.014686
      28.468520       0.570322       0.014765
      28.498549       0.573113       0.014840
      28.528578       0.575882       0.014843
      28.558607       0.578713       0.014821
      28.588636       0.581587       0.014865
      28.618665       0.584412       0.014980
      28.648694       0.587165       0.015095
      28.678723       0.589887       0.015184
      28.708752       0.592576       0.015266
      28.738781       0.595217       0.015299
      28.768810       0.597870       0.015245
      28.798839       0.600603       0.015148
      28.828868       0.603411       0.015079
      28.858897       0.606259       0.015073
      28.888926       0.609102       0.015149
      28.918955       0.611874       0.015291
      28.948984       0.614541       0.015415
      28.979013       0.617167       0.015451
      29.009042       0.619831       0.015411
      29.039071       0.622575       0.015354
      29.069100       0.625385       0.015353
      29.099129       0.628187       0.015448
      29.129158       0.630909       0.015595
      29.159187       0.633549       0.015734
      29.189216       0.636115       0.015829
      29.219245       0.638635       0.015835
      29.249274       0.641172       0.015738
      29.279303       0.643777       0.015562
      29.309332       0.646488       0.015362
      29.339361       0.649283       0.015216
      29.369390       0.652086       0.015146
      29.399419       0.654852       0.015107
      29.429448       0.657593       0.015057
      29.459477       0.660328       0.014997
      29.489507       0.663049       0.014926
      29.519536       0.665745       0.014825
      29.549565       0.668432       0.014651
      29.579594       0.671177       0.014386
      29.609623       0.674035       0.014080
      29.639652       0.677009       0.013794
      29.669681       0.680074       0.013574
      29.699710       0.683189       0.013448
      29.729739       0.686304       0.013415
      29.759768       0.689382       0.013446
      29.789797       0.692415       0.013498
      29.819826       0.695424       0.013545
      29.849855       0.698429       0.013580
      29.879884       0.701454       0.013610
      29.909913       0.704503       0.013663
      29.939942       0.707548       0.013751
      29.969971       0.710570       0.013849
      30.000000       0.713590       0.013932
