  # energy grid [eV]     epsr     epsi
      25.255413       0.216273       0.034591
      25.285442       0.220206       0.034165
      25.315471       0.224094       0.033713
      25.345501       0.227970       0.033146
      25.375530       0.231960       0.032467
      25.405559       0.236127       0.031799
      25.435588       0.240420       0.031246
      25.465617       0.244767       0.030853
      25.495646       0.249088       0.030641
      25.525675       0.253280       0.030583
      25.555704       0.257282       0.030558
      25.585733       0.261171       0.030447
      25.615762       0.265082       0.030266
      25.645791       0.269049       0.030133
      25.675820       0.272999       0.030122
      25.705849       0.276838       0.030227
      25.735878       0.280519       0.030376
      25.765907       0.284067       0.030527
      25.795936       0.287469       0.030707
      25.825965       0.290610       0.030877
      25.855994       0.293446       0.030819
      25.886023       0.296192       0.030328
      25.916052       0.299155       0.029473
      25.946081       0.302472       0.028506
      25.976110       0.306048       0.027690
      26.006139       0.309629       0.027086
      26.036168       0.313070       0.026514
      26.066197       0.316466       0.025805
      26.096226       0.319987       0.024978
      26.126255       0.323679       0.024173
      26.156284       0.327477       0.023466
      26.186313       0.331338       0.022864
      26.216342       0.335241       0.022399
      26.246371       0.339112       0.022114
      26.276400       0.342823       0.021974
      26.306429       0.346310       0.021810
      26.336458       0.349709       0.021472
      26.366487       0.353190       0.021021
      26.396517       0.356767       0.020579
      26.426546       0.360389       0.020192
      26.456575       0.364022       0.019869
      26.486604       0.367635       0.019606
      26.516633       0.371213       0.019383
      26.546662       0.374759       0.019185
      26.576691       0.378264       0.019019
      26.606720       0.381706       0.018843
      26.636749       0.385148       0.018611
      26.666778       0.388670       0.018388
      26.696807       0.392232       0.018291
      26.726836       0.395706       0.018332
      26.756865       0.399019       0.018424
      26.786894       0.402174       0.018476
      26.816923       0.405211       0.018409
      26.846952       0.408232       0.018170
      26.876981       0.411354       0.017814
      26.907010       0.414593       0.017459
      26.937039       0.417878       0.017152
      26.967068       0.421176       0.016863
      26.997097       0.424516       0.016581
      27.027126       0.427917       0.016348
      27.057155       0.431345       0.016213
      27.087184       0.434740       0.016183
      27.117213       0.438064       0.016225
      27.147242       0.441307       0.016317
      27.177271       0.444447       0.016435
      27.207300       0.447473       0.016532
      27.237329       0.450405       0.016568
      27.267358       0.453256       0.016503
      27.297387       0.456089       0.016270
      27.327416       0.459047       0.015881
      27.357445       0.462211       0.015480
      27.387474       0.465513       0.015211
      27.417504       0.468823       0.015108
      27.447533       0.472047       0.015110
      27.477562       0.475170       0.015122
      27.507591       0.478262       0.015087
      27.537620       0.481385       0.015052
      27.567649       0.484504       0.015073
      27.597678       0.487578       0.015124
      27.627707       0.490620       0.015180
      27.657736       0.493636       0.015260
      27.687765       0.496591       0.015352
      27.717794       0.499493       0.015407
      27.747823       0.502390       0.015423
      27.777852       0.505288       0.015422
      27.807881       0.508192       0.015402
      27.837910       0.511121       0.015381
      27.867939       0.514057       0.015384
      27.897968       0.516990       0.015389
      27.927997       0.519964       0.015410
      27.958026       0.522971       0.015524
      27.988055       0.525921       0.015778
      28.018084       0.528696       0.016130
      28.048113       0.531229       0.016446
      28.078142       0.533570       0.016556
      28.108171       0.535898       0.016366
      28.138200       0.538413       0.015946
      28.168229       0.541193       0.015488
      28.198258       0.544156       0.015148
      28.228287       0.547169       0.014968
      28.258316       0.550140       0.014896
      28.288345       0.553054       0.014863
      28.318374       0.555930       0.014838
      28.348403       0.558778       0.014805
      28.378432       0.561626       0.014746
      28.408461       0.564519       0.014683
      28.438490       0.567446       0.014685
      28.468520       0.570326       0.014764
      28.498549       0.573117       0.014839
      28.528578       0.575886       0.014842
      28.558607       0.578718       0.014820
      28.588636       0.581592       0.014863
      28.618665       0.584417       0.014979
      28.648694       0.587170       0.015094
      28.678723       0.589891       0.015184
      28.708752       0.592580       0.015264
      28.738781       0.595221       0.015297
      28.768810       0.597875       0.015242
      28.798839       0.600608       0.015145
      28.828868       0.603416       0.015077
      28.858897       0.606264       0.015070
      28.888926       0.609108       0.015146
      28.918955       0.611880       0.015288
      28.948984       0.614547       0.015412
      28.979013       0.617174       0.015448
      29.009042       0.619839       0.015408
      29.039071       0.622583       0.015351
      29.069100       0.625394       0.015351
      29.099129       0.628196       0.015446
      29.129158       0.630920       0.015594
      29.159187       0.633560       0.015734
      29.189216       0.636126       0.015832
      29.219245       0.638645       0.015839
      29.249274       0.641179       0.015743
      29.279303       0.643783       0.015566
      29.309332       0.646494       0.015366
      29.339361       0.649288       0.015220
      29.369390       0.652090       0.015149
      29.399419       0.654856       0.015109
      29.429448       0.657598       0.015058
      29.459477       0.660333       0.014998
      29.489507       0.663053       0.014928
      29.519536       0.665749       0.014827
      29.549565       0.668436       0.014652
      29.579594       0.671180       0.014387
      29.609623       0.674039       0.014080
      29.639652       0.677013       0.013795
      29.669681       0.680078       0.013574
      29.699710       0.683193       0.013448
      29.729739       0.686309       0.013414
      29.759768       0.689387       0.013445
      29.789797       0.692420       0.013497
      29.819826       0.695429       0.013544
      29.849855       0.698434       0.013579
      29.879884       0.701459       0.013609
      29.909913       0.704510       0.013662
      29.939942       0.707556       0.013751
      29.969971       0.710578       0.013850
      30.000000       0.713596       0.013934
