  # energy grid [eV]     epsr     epsi
      25.255413       0.216275       0.034593
      25.285442       0.220207       0.034165
      25.315471       0.224095       0.033713
      25.345501       0.227971       0.033146
      25.375530       0.231961       0.032467
      25.405559       0.236128       0.031798
      25.435588       0.240422       0.031245
      25.465617       0.244769       0.030852
      25.495646       0.249090       0.030640
      25.525675       0.253282       0.030582
      25.555704       0.257284       0.030558
      25.585733       0.261173       0.030447
      25.615762       0.265084       0.030266
      25.645791       0.269051       0.030133
      25.675820       0.273001       0.030122
      25.705849       0.276840       0.030227
      25.735878       0.280521       0.030376
      25.765907       0.284069       0.030526
      25.795936       0.287470       0.030706
      25.825965       0.290612       0.030876
      25.855994       0.293447       0.030818
      25.886023       0.296194       0.030327
      25.916052       0.299156       0.029472
      25.946081       0.302473       0.028505
      25.976110       0.306050       0.027688
      26.006139       0.309631       0.027084
      26.036168       0.313072       0.026512
      26.066197       0.316468       0.025804
      26.096226       0.319988       0.024977
      26.126255       0.323681       0.024172
      26.156284       0.327479       0.023464
      26.186313       0.331341       0.022862
      26.216342       0.335244       0.022398
      26.246371       0.339116       0.022113
      26.276400       0.342827       0.021973
      26.306429       0.346313       0.021809
      26.336458       0.349712       0.021472
      26.366487       0.353193       0.021021
      26.396517       0.356770       0.020579
      26.426546       0.360392       0.020192
      26.456575       0.364025       0.019869
      26.486604       0.367638       0.019606
      26.516633       0.371216       0.019383
      26.546662       0.374762       0.019185
      26.576691       0.378266       0.019019
      26.606720       0.381708       0.018843
      26.636749       0.385150       0.018611
      26.666778       0.388672       0.018388
      26.696807       0.392234       0.018291
      26.726836       0.395709       0.018332
      26.756865       0.399022       0.018425
      26.786894       0.402176       0.018477
      26.816923       0.405213       0.018409
      26.846952       0.408234       0.018171
      26.876981       0.411355       0.017815
      26.907010       0.414594       0.017459
      26.937039       0.417880       0.017153
      26.967068       0.421178       0.016863
      26.997097       0.424518       0.016581
      27.027126       0.427918       0.016348
      27.057155       0.431346       0.016213
      27.087184       0.434741       0.016183
      27.117213       0.438066       0.016226
      27.147242       0.441309       0.016317
      27.177271       0.444448       0.016436
      27.207300       0.447474       0.016532
      27.237329       0.450406       0.016568
      27.267358       0.453257       0.016503
      27.297387       0.456091       0.016270
      27.327416       0.459049       0.015881
      27.357445       0.462212       0.015480
      27.387474       0.465514       0.015211
      27.417504       0.468824       0.015108
      27.447533       0.472049       0.015110
      27.477562       0.475172       0.015122
      27.507591       0.478263       0.015087
      27.537620       0.481385       0.015052
      27.567649       0.484505       0.015073
      27.597678       0.487578       0.015123
      27.627707       0.490621       0.015179
      27.657736       0.493637       0.015259
      27.687765       0.496592       0.015352
      27.717794       0.499494       0.015407
      27.747823       0.502391       0.015422
      27.777852       0.505289       0.015422
      27.807881       0.508193       0.015402
      27.837910       0.511123       0.015381
      27.867939       0.514058       0.015384
      27.897968       0.516992       0.015390
      27.927997       0.519965       0.015410
      27.958026       0.522972       0.015524
      27.988055       0.525923       0.015777
      28.018084       0.528698       0.016129
      28.048113       0.531231       0.016445
      28.078142       0.533573       0.016556
      28.108171       0.535900       0.016367
      28.138200       0.538415       0.015947
      28.168229       0.541194       0.015489
      28.198258       0.544157       0.015149
      28.228287       0.547170       0.014969
      28.258316       0.550141       0.014897
      28.288345       0.553055       0.014864
      28.318374       0.555931       0.014839
      28.348403       0.558779       0.014806
      28.378432       0.561628       0.014747
      28.408461       0.564520       0.014685
      28.438490       0.567447       0.014686
      28.468520       0.570327       0.014765
      28.498549       0.573117       0.014840
      28.528578       0.575887       0.014843
      28.558607       0.578719       0.014821
      28.588636       0.581593       0.014864
      28.618665       0.584418       0.014980
      28.648694       0.587171       0.015095
      28.678723       0.589892       0.015185
      28.708752       0.592580       0.015266
      28.738781       0.595221       0.015299
      28.768810       0.597874       0.015244
      28.798839       0.600607       0.015147
      28.828868       0.603416       0.015078
      28.858897       0.606264       0.015072
      28.888926       0.609108       0.015147
      28.918955       0.611879       0.015289
      28.948984       0.614547       0.015413
      28.979013       0.617173       0.015449
      29.009042       0.619839       0.015409
      29.039071       0.622583       0.015352
      29.069100       0.625394       0.015352
      29.099129       0.628196       0.015447
      29.129158       0.630919       0.015594
      29.159187       0.633560       0.015735
      29.189216       0.636126       0.015832
      29.219245       0.638645       0.015840
      29.249274       0.641179       0.015744
      29.279303       0.643783       0.015567
      29.309332       0.646494       0.015368
      29.339361       0.649287       0.015222
      29.369390       0.652089       0.015151
      29.399419       0.654854       0.015110
      29.429448       0.657596       0.015059
      29.459477       0.660331       0.014998
      29.489507       0.663051       0.014928
      29.519536       0.665747       0.014827
      29.549565       0.668434       0.014652
      29.579594       0.671179       0.014386
      29.609623       0.674038       0.014080
      29.639652       0.677012       0.013794
      29.669681       0.680077       0.013574
      29.699710       0.683192       0.013447
      29.729739       0.686308       0.013414
      29.759768       0.689386       0.013445
      29.789797       0.692420       0.013497
      29.819826       0.695428       0.013544
      29.849855       0.698434       0.013580
      29.879884       0.701459       0.013609
      29.909913       0.704509       0.013662
      29.939942       0.707555       0.013751
      29.969971       0.710577       0.013851
      30.000000       0.713595       0.013935
