  # energy grid [eV]     epsr     epsi
      25.255413       0.216275       0.034586
      25.285442       0.220209       0.034160
      25.315471       0.224097       0.033709
      25.345501       0.227973       0.033144
      25.375530       0.231963       0.032466
      25.405559       0.236129       0.031798
      25.435588       0.240422       0.031244
      25.465617       0.244768       0.030852
      25.495646       0.249090       0.030640
      25.525675       0.253281       0.030582
      25.555704       0.257284       0.030558
      25.585733       0.261172       0.030447
      25.615762       0.265083       0.030266
      25.645791       0.269049       0.030132
      25.675820       0.273000       0.030121
      25.705849       0.276840       0.030226
      25.735878       0.280521       0.030376
      25.765907       0.284069       0.030526
      25.795936       0.287471       0.030707
      25.825965       0.290612       0.030877
      25.855994       0.293448       0.030820
      25.886023       0.296194       0.030330
      25.916052       0.299156       0.029475
      25.946081       0.302472       0.028508
      25.976110       0.306048       0.027691
      26.006139       0.309630       0.027086
      26.036168       0.313071       0.026515
      26.066197       0.316467       0.025806
      26.096226       0.319987       0.024981
      26.126255       0.323680       0.024176
      26.156284       0.327476       0.023469
      26.186313       0.331337       0.022867
      26.216342       0.335239       0.022401
      26.246371       0.339111       0.022116
      26.276400       0.342822       0.021976
      26.306429       0.346308       0.021812
      26.336458       0.349707       0.021474
      26.366487       0.353188       0.021022
      26.396517       0.356764       0.020580
      26.426546       0.360386       0.020192
      26.456575       0.364019       0.019869
      26.486604       0.367633       0.019606
      26.516633       0.371211       0.019382
      26.546662       0.374757       0.019185
      26.576691       0.378263       0.019018
      26.606720       0.381705       0.018843
      26.636749       0.385146       0.018611
      26.666778       0.388669       0.018388
      26.696807       0.392231       0.018290
      26.726836       0.395705       0.018332
      26.756865       0.399019       0.018425
      26.786894       0.402174       0.018477
      26.816923       0.405210       0.018410
      26.846952       0.408231       0.018171
      26.876981       0.411352       0.017815
      26.907010       0.414591       0.017459
      26.937039       0.417876       0.017152
      26.967068       0.421175       0.016863
      26.997097       0.424515       0.016581
      27.027126       0.427916       0.016348
      27.057155       0.431344       0.016213
      27.087184       0.434738       0.016183
      27.117213       0.438063       0.016226
      27.147242       0.441306       0.016317
      27.177271       0.444445       0.016435
      27.207300       0.447472       0.016531
      27.237329       0.450404       0.016568
      27.267358       0.453255       0.016503
      27.297387       0.456088       0.016270
      27.327416       0.459046       0.015880
      27.357445       0.462210       0.015480
      27.387474       0.465512       0.015211
      27.417504       0.468822       0.015108
      27.447533       0.472046       0.015110
      27.477562       0.475169       0.015122
      27.507591       0.478261       0.015087
      27.537620       0.481384       0.015052
      27.567649       0.484504       0.015073
      27.597678       0.487577       0.015124
      27.627707       0.490619       0.015180
      27.657736       0.493635       0.015260
      27.687765       0.496589       0.015353
      27.717794       0.499491       0.015407
      27.747823       0.502388       0.015422
      27.777852       0.505286       0.015421
      27.807881       0.508190       0.015400
      27.837910       0.511121       0.015380
      27.867939       0.514057       0.015383
      27.897968       0.516990       0.015389
      27.927997       0.519963       0.015410
      27.958026       0.522971       0.015524
      27.988055       0.525921       0.015778
      28.018084       0.528695       0.016130
      28.048113       0.531228       0.016446
      28.078142       0.533569       0.016556
      28.108171       0.535897       0.016366
      28.138200       0.538412       0.015946
      28.168229       0.541192       0.015487
      28.198258       0.544155       0.015148
      28.228287       0.547168       0.014967
      28.258316       0.550139       0.014895
      28.288345       0.553053       0.014862
      28.318374       0.555929       0.014838
      28.348403       0.558778       0.014805
      28.378432       0.561626       0.014745
      28.408461       0.564518       0.014683
      28.438490       0.567446       0.014684
      28.468520       0.570327       0.014764
      28.498549       0.573117       0.014839
      28.528578       0.575887       0.014843
      28.558607       0.578718       0.014821
      28.588636       0.581591       0.014864
      28.618665       0.584416       0.014979
      28.648694       0.587169       0.015094
      28.678723       0.589890       0.015184
      28.708752       0.592579       0.015264
      28.738781       0.595221       0.015297
      28.768810       0.597874       0.015243
      28.798839       0.600607       0.015146
      28.828868       0.603415       0.015077
      28.858897       0.606263       0.015070
      28.888926       0.609107       0.015145
      28.918955       0.611879       0.015288
      28.948984       0.614547       0.015412
      28.979013       0.617173       0.015448
      29.009042       0.619838       0.015409
      29.039071       0.622582       0.015351
      29.069100       0.625392       0.015351
      29.099129       0.628194       0.015445
      29.129158       0.630917       0.015592
      29.159187       0.633558       0.015732
      29.189216       0.636124       0.015829
      29.219245       0.638644       0.015837
      29.249274       0.641179       0.015740
      29.279303       0.643783       0.015563
      29.309332       0.646494       0.015363
      29.339361       0.649288       0.015217
      29.369390       0.652092       0.015147
      29.399419       0.654857       0.015107
      29.429448       0.657599       0.015057
      29.459477       0.660334       0.014996
      29.489507       0.663055       0.014927
      29.519536       0.665751       0.014826
      29.549565       0.668438       0.014652
      29.579594       0.671182       0.014386
      29.609623       0.674041       0.014080
      29.639652       0.677014       0.013795
      29.669681       0.680079       0.013574
      29.699710       0.683195       0.013448
      29.729739       0.686310       0.013415
      29.759768       0.689388       0.013445
      29.789797       0.692422       0.013498
      29.819826       0.695430       0.013545
      29.849855       0.698436       0.013580
      29.879884       0.701460       0.013610
      29.909913       0.704510       0.013663
      29.939942       0.707556       0.013751
      29.969971       0.710578       0.013850
      30.000000       0.713597       0.013934
