  # energy grid [eV]     epsr     epsi
      25.255413       0.216357       0.034576
      25.285442       0.220293       0.034155
      25.315471       0.224180       0.033717
      25.345501       0.228044       0.033164
      25.375530       0.232015       0.032489
      25.405559       0.236166       0.031812
      25.435588       0.240453       0.031247
      25.465617       0.244798       0.030845
      25.495646       0.249119       0.030625
      25.525675       0.253313       0.030560
      25.555704       0.257321       0.030531
      25.585733       0.261212       0.030421
      25.615762       0.265120       0.030238
      25.645791       0.269085       0.030095
      25.675820       0.273042       0.030072
      25.705849       0.276897       0.030169
      25.735878       0.280593       0.030321
      25.765907       0.284151       0.030478
      25.795936       0.287562       0.030662
      25.825965       0.290719       0.030842
      25.855994       0.293564       0.030810
      25.886023       0.296297       0.030347
      25.916052       0.299233       0.029501
      25.946081       0.302527       0.028523
      25.976110       0.306098       0.027686
      26.006139       0.309690       0.027068
      26.036168       0.313144       0.026497
      26.066197       0.316546       0.025795
      26.096226       0.320068       0.024973
      26.126255       0.323763       0.024172
      26.156284       0.327563       0.023473
      26.186313       0.331419       0.022879
      26.216342       0.335313       0.022416
      26.246371       0.339181       0.022127
      26.276400       0.342896       0.021985
      26.306429       0.346386       0.021829
      26.336458       0.349778       0.021501
      26.366487       0.353247       0.021052
      26.396517       0.356814       0.020605
      26.426546       0.360431       0.020211
      26.456575       0.364063       0.019879
      26.486604       0.367680       0.019610
      26.516633       0.371262       0.019386
      26.546662       0.374810       0.019189
      26.576691       0.378316       0.019024
      26.606720       0.381757       0.018850
      26.636749       0.385197       0.018617
      26.666778       0.388719       0.018394
      26.696807       0.392279       0.018295
      26.726836       0.395752       0.018334
      26.756865       0.399066       0.018424
      26.786894       0.402223       0.018473
      26.816923       0.405264       0.018405
      26.846952       0.408286       0.018169
      26.876981       0.411408       0.017814
      26.907010       0.414646       0.017459
      26.937039       0.417931       0.017153
      26.967068       0.421229       0.016864
      26.997097       0.424568       0.016581
      27.027126       0.427970       0.016347
      27.057155       0.431399       0.016213
      27.087184       0.434794       0.016184
      27.117213       0.438117       0.016227
      27.147242       0.441359       0.016319
      27.177271       0.444496       0.016436
      27.207300       0.447521       0.016530
      27.237329       0.450453       0.016564
      27.267358       0.453305       0.016497
      27.297387       0.456141       0.016261
      27.327416       0.459103       0.015871
      27.357445       0.462270       0.015472
      27.387474       0.465573       0.015206
      27.417504       0.468883       0.015105
      27.447533       0.472106       0.015108
      27.477562       0.475228       0.015120
      27.507591       0.478319       0.015084
      27.537620       0.481442       0.015050
      27.567649       0.484561       0.015071
      27.597678       0.487633       0.015122
      27.627707       0.490676       0.015177
      27.657736       0.493692       0.015256
      27.687765       0.496646       0.015347
      27.717794       0.499549       0.015401
      27.747823       0.502447       0.015416
      27.777852       0.505346       0.015414
      27.807881       0.508252       0.015392
      27.837910       0.511185       0.015372
      27.867939       0.514123       0.015377
      27.897968       0.517057       0.015386
      27.927997       0.520030       0.015410
      27.958026       0.523036       0.015525
      27.988055       0.525983       0.015781
      28.018084       0.528755       0.016134
      28.048113       0.531283       0.016448
      28.078142       0.533621       0.016553
      28.108171       0.535951       0.016356
      28.138200       0.538472       0.015932
      28.168229       0.541257       0.015475
      28.198258       0.544223       0.015139
      28.228287       0.547236       0.014961
      28.258316       0.550207       0.014891
      28.288345       0.553121       0.014858
      28.318374       0.555997       0.014833
      28.348403       0.558846       0.014801
      28.378432       0.561695       0.014742
      28.408461       0.564589       0.014681
      28.438490       0.567515       0.014684
      28.468520       0.570394       0.014765
      28.498549       0.573183       0.014840
      28.528578       0.575952       0.014842
      28.558607       0.578784       0.014821
      28.588636       0.581655       0.014866
      28.618665       0.584477       0.014979
      28.648694       0.587229       0.015090
      28.678723       0.589953       0.015177
      28.708752       0.592643       0.015258
      28.738781       0.595285       0.015290
      28.768810       0.597940       0.015234
      28.798839       0.600676       0.015137
      28.828868       0.603487       0.015070
      28.858897       0.606335       0.015065
      28.888926       0.609178       0.015143
      28.918955       0.611947       0.015285
      28.948984       0.614613       0.015405
      28.979013       0.617243       0.015438
      29.009042       0.619912       0.015399
      29.039071       0.622659       0.015344
      29.069100       0.625470       0.015348
      29.099129       0.628269       0.015447
      29.129158       0.630988       0.015594
      29.159187       0.633625       0.015732
      29.189216       0.636189       0.015825
      29.219245       0.638710       0.015827
      29.249274       0.641248       0.015727
      29.279303       0.643858       0.015549
      29.309332       0.646573       0.015352
      29.339361       0.649368       0.015210
      29.369390       0.652170       0.015141
      29.399419       0.654935       0.015100
      29.429448       0.657677       0.015049
      29.459477       0.660412       0.014989
      29.489507       0.663133       0.014918
      29.519536       0.665828       0.014816
      29.549565       0.668516       0.014639
      29.579594       0.671265       0.014371
      29.609623       0.674129       0.014066
      29.639652       0.677106       0.013784
      29.669681       0.680173       0.013568
      29.699710       0.683288       0.013445
      29.729739       0.686401       0.013415
      29.759768       0.689476       0.013447
      29.789797       0.692507       0.013499
      29.819826       0.695513       0.013543
      29.849855       0.698519       0.013575
      29.879884       0.701547       0.013601
      29.909913       0.704601       0.013654
      29.939942       0.707649       0.013745
      29.969971       0.710672       0.013846
      30.000000       0.713691       0.013932
