  # energy grid [eV]     epsr     epsi
      25.255413       0.216262       0.034592
      25.285442       0.220195       0.034165
      25.315471       0.224082       0.033713
      25.345501       0.227958       0.033146
      25.375530       0.231949       0.032467
      25.405559       0.236116       0.031798
      25.435588       0.240410       0.031246
      25.465617       0.244756       0.030853
      25.495646       0.249078       0.030641
      25.525675       0.253269       0.030583
      25.555704       0.257271       0.030558
      25.585733       0.261160       0.030448
      25.615762       0.265071       0.030267
      25.645791       0.269037       0.030133
      25.675820       0.272988       0.030122
      25.705849       0.276827       0.030227
      25.735878       0.280507       0.030376
      25.765907       0.284056       0.030526
      25.795936       0.287458       0.030707
      25.825965       0.290599       0.030876
      25.855994       0.293434       0.030818
      25.886023       0.296181       0.030328
      25.916052       0.299143       0.029472
      25.946081       0.302460       0.028505
      25.976110       0.306037       0.027689
      26.006139       0.309618       0.027085
      26.036168       0.313059       0.026513
      26.066197       0.316455       0.025804
      26.096226       0.319975       0.024978
      26.126255       0.323668       0.024172
      26.156284       0.327466       0.023464
      26.186313       0.331327       0.022862
      26.216342       0.335230       0.022398
      26.246371       0.339102       0.022113
      26.276400       0.342813       0.021973
      26.306429       0.346299       0.021809
      26.336458       0.349698       0.021471
      26.366487       0.353180       0.021019
      26.396517       0.356756       0.020577
      26.426546       0.360379       0.020190
      26.456575       0.364012       0.019867
      26.486604       0.367626       0.019604
      26.516633       0.371203       0.019381
      26.546662       0.374750       0.019184
      26.576691       0.378255       0.019017
      26.606720       0.381697       0.018842
      26.636749       0.385138       0.018610
      26.666778       0.388661       0.018387
      26.696807       0.392223       0.018290
      26.726836       0.395697       0.018332
      26.756865       0.399010       0.018424
      26.786894       0.402165       0.018477
      26.816923       0.405202       0.018409
      26.846952       0.408222       0.018170
      26.876981       0.411344       0.017814
      26.907010       0.414583       0.017459
      26.937039       0.417868       0.017152
      26.967068       0.421166       0.016863
      26.997097       0.424507       0.016581
      27.027126       0.427907       0.016348
      27.057155       0.431335       0.016213
      27.087184       0.434730       0.016183
      27.117213       0.438055       0.016226
      27.147242       0.441297       0.016317
      27.177271       0.444436       0.016435
      27.207300       0.447462       0.016532
      27.237329       0.450395       0.016568
      27.267358       0.453246       0.016503
      27.297387       0.456079       0.016270
      27.327416       0.459037       0.015881
      27.357445       0.462201       0.015480
      27.387474       0.465503       0.015211
      27.417504       0.468813       0.015108
      27.447533       0.472037       0.015110
      27.477562       0.475160       0.015122
      27.507591       0.478251       0.015087
      27.537620       0.481374       0.015052
      27.567649       0.484493       0.015073
      27.597678       0.487566       0.015123
      27.627707       0.490609       0.015179
      27.657736       0.493625       0.015259
      27.687765       0.496580       0.015351
      27.717794       0.499482       0.015406
      27.747823       0.502379       0.015421
      27.777852       0.505277       0.015421
      27.807881       0.508181       0.015400
      27.837910       0.511111       0.015380
      27.867939       0.514047       0.015383
      27.897968       0.516981       0.015389
      27.927997       0.519954       0.015410
      27.958026       0.522961       0.015523
      27.988055       0.525911       0.015777
      28.018084       0.528687       0.016129
      28.048113       0.531219       0.016445
      28.078142       0.533561       0.016556
      28.108171       0.535888       0.016366
      28.138200       0.538403       0.015946
      28.168229       0.541183       0.015487
      28.198258       0.544145       0.015148
      28.228287       0.547159       0.014967
      28.258316       0.550130       0.014895
      28.288345       0.553044       0.014862
      28.318374       0.555920       0.014837
      28.348403       0.558769       0.014805
      28.378432       0.561617       0.014745
      28.408461       0.564509       0.014683
      28.438490       0.567436       0.014684
      28.468520       0.570317       0.014764
      28.498549       0.573108       0.014839
      28.528578       0.575877       0.014843
      28.558607       0.578709       0.014820
      28.588636       0.581582       0.014864
      28.618665       0.584407       0.014980
      28.648694       0.587160       0.015095
      28.678723       0.589881       0.015184
      28.708752       0.592569       0.015265
      28.738781       0.595211       0.015297
      28.768810       0.597864       0.015243
      28.798839       0.600597       0.015146
      28.828868       0.603406       0.015077
      28.858897       0.606253       0.015070
      28.888926       0.609097       0.015146
      28.918955       0.611869       0.015288
      28.948984       0.614536       0.015412
      28.979013       0.617163       0.015448
      29.009042       0.619828       0.015408
      29.039071       0.622572       0.015351
      29.069100       0.625382       0.015351
      29.099129       0.628184       0.015446
      29.129158       0.630908       0.015593
      29.159187       0.633548       0.015733
      29.189216       0.636114       0.015830
      29.219245       0.638634       0.015838
      29.249274       0.641169       0.015741
      29.279303       0.643773       0.015564
      29.309332       0.646484       0.015365
      29.339361       0.649278       0.015219
      29.369390       0.652080       0.015148
      29.399419       0.654846       0.015108
      29.429448       0.657587       0.015058
      29.459477       0.660322       0.014998
      29.489507       0.663042       0.014927
      29.519536       0.665738       0.014826
      29.549565       0.668425       0.014652
      29.579594       0.671170       0.014386
      29.609623       0.674029       0.014079
      29.639652       0.677003       0.013794
      29.669681       0.680068       0.013574
      29.699710       0.683183       0.013448
      29.729739       0.686298       0.013414
      29.759768       0.689376       0.013445
      29.789797       0.692410       0.013497
      29.819826       0.695418       0.013544
      29.849855       0.698424       0.013580
      29.879884       0.701449       0.013609
      29.909913       0.704499       0.013662
      29.939942       0.707545       0.013751
      29.969971       0.710566       0.013850
      30.000000       0.713585       0.013935
