  # energy grid [eV]     epsr     epsi
      25.255413       0.216264       0.034592
      25.285442       0.220197       0.034165
      25.315471       0.224085       0.033713
      25.345501       0.227961       0.033146
      25.375530       0.231951       0.032467
      25.405559       0.236118       0.031798
      25.435588       0.240412       0.031245
      25.465617       0.244758       0.030853
      25.495646       0.249080       0.030641
      25.525675       0.253271       0.030583
      25.555704       0.257273       0.030558
      25.585733       0.261162       0.030448
      25.615762       0.265073       0.030267
      25.645791       0.269039       0.030133
      25.675820       0.272990       0.030122
      25.705849       0.276829       0.030227
      25.735878       0.280510       0.030376
      25.765907       0.284058       0.030526
      25.795936       0.287460       0.030707
      25.825965       0.290601       0.030876
      25.855994       0.293436       0.030818
      25.886023       0.296183       0.030328
      25.916052       0.299146       0.029472
      25.946081       0.302462       0.028505
      25.976110       0.306039       0.027689
      26.006139       0.309621       0.027085
      26.036168       0.313061       0.026513
      26.066197       0.316457       0.025804
      26.096226       0.319977       0.024978
      26.126255       0.323669       0.024172
      26.156284       0.327467       0.023464
      26.186313       0.331329       0.022862
      26.216342       0.335232       0.022397
      26.246371       0.339104       0.022112
      26.276400       0.342815       0.021973
      26.306429       0.346301       0.021809
      26.336458       0.349700       0.021471
      26.366487       0.353182       0.021019
      26.396517       0.356758       0.020577
      26.426546       0.360381       0.020190
      26.456575       0.364014       0.019867
      26.486604       0.367628       0.019604
      26.516633       0.371205       0.019381
      26.546662       0.374751       0.019183
      26.576691       0.378256       0.019017
      26.606720       0.381698       0.018842
      26.636749       0.385140       0.018610
      26.666778       0.388663       0.018387
      26.696807       0.392225       0.018290
      26.726836       0.395699       0.018331
      26.756865       0.399012       0.018424
      26.786894       0.402167       0.018477
      26.816923       0.405204       0.018409
      26.846952       0.408224       0.018170
      26.876981       0.411346       0.017814
      26.907010       0.414585       0.017459
      26.937039       0.417870       0.017152
      26.967068       0.421168       0.016863
      26.997097       0.424508       0.016581
      27.027126       0.427909       0.016348
      27.057155       0.431337       0.016213
      27.087184       0.434732       0.016183
      27.117213       0.438056       0.016226
      27.147242       0.441299       0.016317
      27.177271       0.444438       0.016435
      27.207300       0.447464       0.016532
      27.237329       0.450396       0.016568
      27.267358       0.453247       0.016503
      27.297387       0.456081       0.016270
      27.327416       0.459039       0.015881
      27.357445       0.462202       0.015480
      27.387474       0.465505       0.015211
      27.417504       0.468815       0.015108
      27.447533       0.472039       0.015110
      27.477562       0.475161       0.015122
      27.507591       0.478253       0.015087
      27.537620       0.481375       0.015052
      27.567649       0.484495       0.015073
      27.597678       0.487568       0.015123
      27.627707       0.490611       0.015179
      27.657736       0.493627       0.015259
      27.687765       0.496581       0.015351
      27.717794       0.499484       0.015406
      27.747823       0.502381       0.015421
      27.777852       0.505279       0.015421
      27.807881       0.508183       0.015400
      27.837910       0.511113       0.015380
      27.867939       0.514048       0.015383
      27.897968       0.516982       0.015389
      27.927997       0.519955       0.015410
      27.958026       0.522963       0.015523
      27.988055       0.525913       0.015777
      28.018084       0.528688       0.016129
      28.048113       0.531221       0.016445
      28.078142       0.533563       0.016556
      28.108171       0.535890       0.016366
      28.138200       0.538405       0.015946
      28.168229       0.541184       0.015487
      28.198258       0.544147       0.015148
      28.228287       0.547160       0.014967
      28.258316       0.550132       0.014895
      28.288345       0.553046       0.014862
      28.318374       0.555922       0.014837
      28.348403       0.558770       0.014805
      28.378432       0.561618       0.014745
      28.408461       0.564511       0.014683
      28.438490       0.567438       0.014684
      28.468520       0.570318       0.014764
      28.498549       0.573109       0.014839
      28.528578       0.575879       0.014843
      28.558607       0.578710       0.014820
      28.588636       0.581583       0.014864
      28.618665       0.584409       0.014980
      28.648694       0.587161       0.015095
      28.678723       0.589882       0.015184
      28.708752       0.592570       0.015265
      28.738781       0.595212       0.015297
      28.768810       0.597865       0.015243
      28.798839       0.600598       0.015146
      28.828868       0.603407       0.015077
      28.858897       0.606255       0.015070
      28.888926       0.609099       0.015146
      28.918955       0.611870       0.015288
      28.948984       0.614538       0.015412
      28.979013       0.617164       0.015448
      29.009042       0.619829       0.015408
      29.039071       0.622573       0.015351
      29.069100       0.625384       0.015351
      29.099129       0.628186       0.015446
      29.129158       0.630909       0.015593
      29.159187       0.633549       0.015733
      29.189216       0.636115       0.015830
      29.219245       0.638635       0.015838
      29.249274       0.641170       0.015741
      29.279303       0.643774       0.015564
      29.309332       0.646485       0.015365
      29.339361       0.649279       0.015219
      29.369390       0.652082       0.015148
      29.399419       0.654847       0.015108
      29.429448       0.657589       0.015058
      29.459477       0.660323       0.014998
      29.489507       0.663044       0.014927
      29.519536       0.665739       0.014826
      29.549565       0.668426       0.014652
      29.579594       0.671171       0.014386
      29.609623       0.674030       0.014079
      29.639652       0.677004       0.013794
      29.669681       0.680069       0.013574
      29.699710       0.683184       0.013448
      29.729739       0.686299       0.013414
      29.759768       0.689377       0.013445
      29.789797       0.692411       0.013497
      29.819826       0.695420       0.013544
      29.849855       0.698425       0.013580
      29.879884       0.701450       0.013609
      29.909913       0.704500       0.013662
      29.939942       0.707546       0.013751
      29.969971       0.710568       0.013850
      30.000000       0.713586       0.013935
