  # energy grid [eV]     epsr     epsi
      25.255413       0.216271       0.034580
      25.285442       0.220205       0.034153
      25.315471       0.224094       0.033701
      25.345501       0.227972       0.033137
      25.375530       0.231962       0.032460
      25.405559       0.236128       0.031791
      25.435588       0.240421       0.031238
      25.465617       0.244768       0.030846
      25.495646       0.249090       0.030635
      25.525675       0.253282       0.030577
      25.555704       0.257285       0.030554
      25.585733       0.261173       0.030445
      25.615762       0.265082       0.030265
      25.645791       0.269047       0.030131
      25.675820       0.272997       0.030118
      25.705849       0.276838       0.030222
      25.735878       0.280520       0.030372
      25.765907       0.284068       0.030523
      25.795936       0.287470       0.030704
      25.825965       0.290612       0.030874
      25.855994       0.293448       0.030818
      25.886023       0.296193       0.030330
      25.916052       0.299154       0.029475
      25.946081       0.302469       0.028507
      25.976110       0.306045       0.027689
      26.006139       0.309628       0.027084
      26.036168       0.313070       0.026512
      26.066197       0.316466       0.025805
      26.096226       0.319986       0.024979
      26.126255       0.323678       0.024175
      26.156284       0.327475       0.023467
      26.186313       0.331335       0.022865
      26.216342       0.335238       0.022400
      26.246371       0.339111       0.022115
      26.276400       0.342822       0.021975
      26.306429       0.346308       0.021813
      26.336458       0.349706       0.021476
      26.366487       0.353185       0.021025
      26.396517       0.356760       0.020582
      26.426546       0.360382       0.020193
      26.456575       0.364015       0.019869
      26.486604       0.367630       0.019605
      26.516633       0.371209       0.019382
      26.546662       0.374755       0.019185
      26.576691       0.378260       0.019019
      26.606720       0.381701       0.018843
      26.636749       0.385143       0.018611
      26.666778       0.388666       0.018388
      26.696807       0.392229       0.018290
      26.726836       0.395704       0.018333
      26.756865       0.399018       0.018427
      26.786894       0.402171       0.018481
      26.816923       0.405206       0.018414
      26.846952       0.408225       0.018174
      26.876981       0.411346       0.017818
      26.907010       0.414584       0.017461
      26.937039       0.417870       0.017153
      26.967068       0.421169       0.016863
      26.997097       0.424510       0.016580
      27.027126       0.427911       0.016347
      27.057155       0.431339       0.016213
      27.087184       0.434734       0.016183
      27.117213       0.438059       0.016227
      27.147242       0.441301       0.016318
      27.177271       0.444440       0.016436
      27.207300       0.447465       0.016532
      27.237329       0.450398       0.016567
      27.267358       0.453250       0.016502
      27.297387       0.456084       0.016270
      27.327416       0.459042       0.015882
      27.357445       0.462205       0.015481
      27.387474       0.465506       0.015212
      27.417504       0.468816       0.015108
      27.447533       0.472041       0.015110
      27.477562       0.475164       0.015122
      27.507591       0.478255       0.015088
      27.537620       0.481377       0.015053
      27.567649       0.484496       0.015074
      27.597678       0.487569       0.015124
      27.627707       0.490612       0.015179
      27.657736       0.493628       0.015259
      27.687765       0.496583       0.015351
      27.717794       0.499485       0.015405
      27.747823       0.502382       0.015420
      27.777852       0.505280       0.015419
      27.807881       0.508185       0.015398
      27.837910       0.511116       0.015377
      27.867939       0.514053       0.015381
      27.897968       0.516987       0.015388
      27.927997       0.519959       0.015410
      27.958026       0.522966       0.015522
      27.988055       0.525916       0.015775
      28.018084       0.528693       0.016127
      28.048113       0.531228       0.016443
      28.078142       0.533570       0.016556
      28.108171       0.535897       0.016368
      28.138200       0.538411       0.015950
      28.168229       0.541188       0.015491
      28.198258       0.544150       0.015150
      28.228287       0.547164       0.014969
      28.258316       0.550136       0.014897
      28.288345       0.553051       0.014865
      28.318374       0.555926       0.014841
      28.348403       0.558774       0.014808
      28.378432       0.561622       0.014749
      28.408461       0.564514       0.014687
      28.438490       0.567440       0.014687
      28.468520       0.570321       0.014766
      28.498549       0.573112       0.014842
      28.528578       0.575882       0.014846
      28.558607       0.578713       0.014824
      28.588636       0.581586       0.014868
      28.618665       0.584412       0.014984
      28.648694       0.587164       0.015098
      28.678723       0.589885       0.015189
      28.708752       0.592573       0.015270
      28.738781       0.595213       0.015304
      28.768810       0.597865       0.015249
      28.798839       0.600597       0.015151
      28.828868       0.603406       0.015081
      28.858897       0.606253       0.015074
      28.888926       0.609097       0.015149
      28.918955       0.611869       0.015291
      28.948984       0.614537       0.015414
      28.979013       0.617163       0.015451
      29.009042       0.619828       0.015411
      29.039071       0.622571       0.015354
      29.069100       0.625380       0.015353
      29.099129       0.628181       0.015446
      29.129158       0.630905       0.015592
      29.159187       0.633546       0.015730
      29.189216       0.636114       0.015826
      29.219245       0.638636       0.015834
      29.249274       0.641173       0.015738
      29.279303       0.643777       0.015563
      29.309332       0.646487       0.015365
      29.339361       0.649280       0.015219
      29.369390       0.652083       0.015148
      29.399419       0.654848       0.015108
      29.429448       0.657590       0.015058
      29.459477       0.660324       0.014997
      29.489507       0.663045       0.014926
      29.519536       0.665741       0.014825
      29.549565       0.668429       0.014651
      29.579594       0.671174       0.014386
      29.609623       0.674032       0.014079
      29.639652       0.677006       0.013794
      29.669681       0.680072       0.013574
      29.699710       0.683187       0.013448
      29.729739       0.686302       0.013415
      29.759768       0.689380       0.013445
      29.789797       0.692414       0.013497
      29.819826       0.695423       0.013545
      29.849855       0.698429       0.013581
      29.879884       0.701453       0.013612
      29.909913       0.704502       0.013665
      29.939942       0.707547       0.013754
      29.969971       0.710568       0.013852
      30.000000       0.713588       0.013935
