  # energy grid [eV]     epsr     epsi
      25.255413       0.216272       0.034582
      25.285442       0.220207       0.034156
      25.315471       0.224096       0.033707
      25.345501       0.227972       0.033143
      25.375530       0.231961       0.032466
      25.405559       0.236126       0.031798
      25.435588       0.240419       0.031245
      25.465617       0.244765       0.030852
      25.495646       0.249087       0.030640
      25.525675       0.253278       0.030582
      25.555704       0.257280       0.030558
      25.585733       0.261168       0.030448
      25.615762       0.265079       0.030267
      25.645791       0.269045       0.030132
      25.675820       0.272997       0.030121
      25.705849       0.276837       0.030226
      25.735878       0.280518       0.030376
      25.765907       0.284066       0.030527
      25.795936       0.287468       0.030708
      25.825965       0.290610       0.030878
      25.855994       0.293445       0.030821
      25.886023       0.296191       0.030332
      25.916052       0.299153       0.029477
      25.946081       0.302468       0.028511
      25.976110       0.306044       0.027694
      26.006139       0.309625       0.027088
      26.036168       0.313067       0.026517
      26.066197       0.316463       0.025809
      26.096226       0.319984       0.024984
      26.126255       0.323675       0.024180
      26.156284       0.327471       0.023473
      26.186313       0.331331       0.022870
      26.216342       0.335233       0.022404
      26.246371       0.339105       0.022118
      26.276400       0.342815       0.021978
      26.306429       0.346301       0.021814
      26.336458       0.349700       0.021476
      26.366487       0.353181       0.021024
      26.396517       0.356757       0.020581
      26.426546       0.360379       0.020193
      26.456575       0.364012       0.019870
      26.486604       0.367626       0.019606
      26.516633       0.371204       0.019382
      26.546662       0.374751       0.019184
      26.576691       0.378257       0.019018
      26.606720       0.381699       0.018843
      26.636749       0.385141       0.018611
      26.666778       0.388663       0.018388
      26.696807       0.392225       0.018290
      26.726836       0.395700       0.018332
      26.756865       0.399014       0.018424
      26.786894       0.402169       0.018477
      26.816923       0.405206       0.018409
      26.846952       0.408226       0.018171
      26.876981       0.411347       0.017815
      26.907010       0.414586       0.017459
      26.937039       0.417871       0.017152
      26.967068       0.421170       0.016862
      26.997097       0.424511       0.016580
      27.027126       0.427911       0.016348
      27.057155       0.431339       0.016213
      27.087184       0.434734       0.016183
      27.117213       0.438058       0.016226
      27.147242       0.441301       0.016317
      27.177271       0.444441       0.016434
      27.207300       0.447468       0.016531
      27.237329       0.450400       0.016567
      27.267358       0.453251       0.016503
      27.297387       0.456083       0.016270
      27.327416       0.459042       0.015880
      27.357445       0.462206       0.015479
      27.387474       0.465509       0.015210
      27.417504       0.468819       0.015107
      27.447533       0.472043       0.015110
      27.477562       0.475165       0.015121
      27.507591       0.478257       0.015086
      27.537620       0.481381       0.015052
      27.567649       0.484501       0.015073
      27.597678       0.487573       0.015125
      27.627707       0.490616       0.015181
      27.657736       0.493631       0.015261
      27.687765       0.496584       0.015353
      27.717794       0.499486       0.015407
      27.747823       0.502383       0.015422
      27.777852       0.505281       0.015421
      27.807881       0.508186       0.015400
      27.837910       0.511117       0.015379
      27.867939       0.514053       0.015382
      27.897968       0.516987       0.015389
      27.927997       0.519960       0.015410
      27.958026       0.522967       0.015524
      27.988055       0.525917       0.015779
      28.018084       0.528691       0.016131
      28.048113       0.531223       0.016446
      28.078142       0.533564       0.016556
      28.108171       0.535891       0.016365
      28.138200       0.538408       0.015944
      28.168229       0.541188       0.015486
      28.198258       0.544151       0.015147
      28.228287       0.547164       0.014966
      28.258316       0.550136       0.014894
      28.288345       0.553050       0.014861
      28.318374       0.555926       0.014836
      28.348403       0.558775       0.014803
      28.378432       0.561623       0.014744
      28.408461       0.564515       0.014681
      28.438490       0.567443       0.014682
      28.468520       0.570324       0.014762
      28.498549       0.573115       0.014838
      28.528578       0.575884       0.014842
      28.558607       0.578715       0.014820
      28.588636       0.581588       0.014864
      28.618665       0.584413       0.014979
      28.648694       0.587165       0.015092
      28.678723       0.589887       0.015182
      28.708752       0.592577       0.015262
      28.738781       0.595219       0.015296
      28.768810       0.597872       0.015241
      28.798839       0.600604       0.015144
      28.828868       0.603413       0.015075
      28.858897       0.606261       0.015068
      28.888926       0.609105       0.015143
      28.918955       0.611878       0.015286
      28.948984       0.614545       0.015411
      28.979013       0.617172       0.015447
      29.009042       0.619836       0.015408
      29.039071       0.622579       0.015351
      29.069100       0.625389       0.015350
      29.099129       0.628191       0.015444
      29.129158       0.630915       0.015590
      29.159187       0.633555       0.015730
      29.189216       0.636122       0.015827
      29.219245       0.638642       0.015834
      29.249274       0.641177       0.015737
      29.279303       0.643781       0.015560
      29.309332       0.646493       0.015359
      29.339361       0.649288       0.015213
      29.369390       0.652092       0.015143
      29.399419       0.654859       0.015103
      29.429448       0.657601       0.015054
      29.459477       0.660336       0.014995
      29.489507       0.663057       0.014925
      29.519536       0.665753       0.014825
      29.549565       0.668440       0.014651
      29.579594       0.671184       0.014386
      29.609623       0.674042       0.014080
      29.639652       0.677016       0.013795
      29.669681       0.680080       0.013575
      29.699710       0.683195       0.013448
      29.729739       0.686310       0.013415
      29.759768       0.689389       0.013446
      29.789797       0.692422       0.013498
      29.819826       0.695430       0.013545
      29.849855       0.698436       0.013581
      29.879884       0.701460       0.013610
      29.909913       0.704510       0.013663
      29.939942       0.707555       0.013752
      29.969971       0.710577       0.013850
      30.000000       0.713596       0.013933
