  # energy grid [eV]     epsr     epsi
      25.465617       0.213362       0.040105
      25.495646       0.218820       0.038485
      25.525675       0.224203       0.037218
      25.555704       0.229448       0.036151
      25.585733       0.234618       0.035173
      25.615762       0.239816       0.034313
      25.645791       0.245032       0.033672
      25.675820       0.250194       0.033310
      25.705849       0.255159       0.033281
      25.735878       0.259705       0.033454
      25.765907       0.263856       0.033557
      25.795936       0.267748       0.033556
      25.825965       0.271304       0.033417
      25.855994       0.274558       0.032854
      25.886023       0.277880       0.031714
      25.916052       0.281599       0.030201
      25.946081       0.285808       0.028611
      25.976110       0.290441       0.027218
      26.006139       0.295280       0.026192
      26.036168       0.300082       0.025504
      26.066197       0.304725       0.024993
      26.096226       0.309262       0.024496
      26.126255       0.313836       0.024001
      26.156284       0.318509       0.023620
      26.186313       0.323242       0.023479
      26.216342       0.327895       0.023676
      26.246371       0.332236       0.024187
      26.276400       0.336083       0.024771
      26.306429       0.339534       0.025106
      26.336458       0.342875       0.025117
      26.366487       0.346231       0.024936
      26.396517       0.349593       0.024598
      26.426546       0.353034       0.024094
      26.456575       0.356631       0.023519
      26.486604       0.360346       0.022977
      26.516633       0.364127       0.022486
      26.546662       0.367957       0.022067
      26.576691       0.371767       0.021740
      26.606720       0.375517       0.021423
      26.636749       0.379292       0.021072
      26.666778       0.383150       0.020780
      26.696807       0.387019       0.020626
      26.726836       0.390815       0.020607
      26.756865       0.394469       0.020690
      26.786894       0.397911       0.020788
      26.816923       0.401170       0.020750
      26.846952       0.404397       0.020515
      26.876981       0.407701       0.020163
      26.907010       0.411065       0.019775
      26.937039       0.414459       0.019331
      26.967068       0.417961       0.018803
      26.997097       0.421658       0.018298
      27.027126       0.425504       0.017965
      27.057155       0.429362       0.017870
      27.087184       0.433097       0.017973
      27.117213       0.436642       0.018176
      27.147242       0.439992       0.018386
      27.177271       0.443165       0.018523
      27.207300       0.446230       0.018510
      27.237329       0.449281       0.018352
      27.267358       0.452350       0.018073
      27.297387       0.455492       0.017657
      27.327416       0.458814       0.017172
      27.357445       0.462314       0.016772
      27.387474       0.465868       0.016537
      27.417504       0.469362       0.016424
      27.447533       0.472770       0.016341
      27.477562       0.476141       0.016219
      27.507591       0.479560       0.016072
      27.537620       0.483048       0.015988
      27.567649       0.486537       0.016014
      27.597678       0.489981       0.016130
      27.627707       0.493359       0.016327
      27.657736       0.496623       0.016590
      27.687765       0.499753       0.016845
      27.717794       0.502801       0.017044
      27.747823       0.505792       0.017208
      27.777852       0.508709       0.017312
      27.807881       0.511601       0.017312
      27.837910       0.514535       0.017235
      27.867939       0.517522       0.017137
      27.897968       0.520545       0.017041
      27.927997       0.523604       0.016972
      27.958026       0.526663       0.016963
      27.988055       0.529661       0.017002
      28.018084       0.532567       0.017035
      28.048113       0.535396       0.016992
      28.078142       0.538213       0.016837
      28.108171       0.541087       0.016578
      28.138200       0.544071       0.016267
      28.168229       0.547181       0.015986
      28.198258       0.550359       0.015810
      28.228287       0.553516       0.015740
      28.258316       0.556599       0.015723
      28.288345       0.559604       0.015687
      28.318374       0.562581       0.015585
      28.348403       0.565590       0.015416
      28.378432       0.568684       0.015216
      28.408461       0.571877       0.015061
      28.438490       0.575115       0.015012
      28.468520       0.578322       0.015065
      28.498549       0.581456       0.015162
      28.528578       0.584553       0.015247
      28.558607       0.587665       0.015346
      28.588636       0.590764       0.015514
      28.618665       0.593783       0.015734
      28.648694       0.596718       0.015937
      28.678723       0.599610       0.016110
      28.708752       0.602451       0.016267
      28.738781       0.605218       0.016348
      28.768810       0.608003       0.016287
      28.798839       0.610920       0.016155
      28.828868       0.613957       0.016061
      28.858897       0.617073       0.016035
      28.888926       0.620258       0.016117
      28.918955       0.623458       0.016372
      28.948984       0.626557       0.016818
      28.979013       0.629441       0.017383
      29.009042       0.632058       0.017935
      29.039071       0.634450       0.018323
      29.069100       0.636754       0.018468
      29.099129       0.639088       0.018404
      29.129158       0.641509       0.018178
      29.159187       0.644061       0.017863
      29.189216       0.646705       0.017529
      29.219245       0.649400       0.017144
      29.249274       0.652211       0.016679
      29.279303       0.655205       0.016210
      29.309332       0.658361       0.015855
      29.339361       0.661568       0.015677
      29.369390       0.664714       0.015639
      29.399419       0.667765       0.015649
      29.429448       0.670752       0.015656
      29.459477       0.673692       0.015657
      29.489507       0.676570       0.015633
      29.519536       0.679394       0.015535
      29.549565       0.682212       0.015316
      29.579594       0.685114       0.014975
      29.609623       0.688169       0.014582
      29.639652       0.691372       0.014236
      29.669681       0.694658       0.013990
      29.699710       0.697961       0.013843
      29.729739       0.701238       0.013761
      29.759768       0.704490       0.013693
      29.789797       0.707750       0.013626
      29.819826       0.711031       0.013577
      29.849855       0.714325       0.013551
      29.879884       0.717637       0.013547
      29.909913       0.720971       0.013588
      29.939942       0.724294       0.013691
      29.969971       0.727568       0.013838
      30.000000       0.730774       0.013989
