  # energy grid [eV]     epsr     epsi
      25.255413       0.216308       0.034607
      25.285442       0.220237       0.034176
      25.315471       0.224124       0.033721
      25.345501       0.228000       0.033150
      25.375530       0.231992       0.032470
      25.405559       0.236160       0.031799
      25.435588       0.240455       0.031246
      25.465617       0.244803       0.030854
      25.495646       0.249125       0.030642
      25.525675       0.253317       0.030584
      25.555704       0.257320       0.030560
      25.585733       0.261210       0.030451
      25.615762       0.265119       0.030274
      25.645791       0.269081       0.030141
      25.675820       0.273027       0.030126
      25.705849       0.276866       0.030226
      25.735878       0.280548       0.030373
      25.765907       0.284097       0.030521
      25.795936       0.287502       0.030698
      25.825965       0.290648       0.030867
      25.855994       0.293487       0.030813
      25.886023       0.296233       0.030327
      25.916052       0.299193       0.029471
      25.946081       0.302509       0.028503
      25.976110       0.306087       0.027686
      26.006139       0.309669       0.027084
      26.036168       0.313107       0.026513
      26.066197       0.316501       0.025802
      26.096226       0.320021       0.024973
      26.126255       0.323715       0.024165
      26.156284       0.327516       0.023455
      26.186313       0.331380       0.022853
      26.216342       0.335286       0.022389
      26.246371       0.339160       0.022106
      26.276400       0.342872       0.021969
      26.306429       0.346358       0.021809
      26.336458       0.349754       0.021474
      26.366487       0.353232       0.021021
      26.396517       0.356808       0.020576
      26.426546       0.360431       0.020187
      26.456575       0.364066       0.019864
      26.486604       0.367681       0.019602
      26.516633       0.371259       0.019380
      26.546662       0.374805       0.019183
      26.576691       0.378310       0.019018
      26.606720       0.381751       0.018842
      26.636749       0.385193       0.018609
      26.666778       0.388715       0.018387
      26.696807       0.392278       0.018289
      26.726836       0.395753       0.018331
      26.756865       0.399067       0.018425
      26.786894       0.402222       0.018479
      26.816923       0.405257       0.018413
      26.846952       0.408276       0.018174
      26.876981       0.411395       0.017818
      26.907010       0.414634       0.017461
      26.937039       0.417918       0.017153
      26.967068       0.421216       0.016862
      26.997097       0.424558       0.016578
      27.027126       0.427960       0.016345
      27.057155       0.431390       0.016212
      27.087184       0.434784       0.016184
      27.117213       0.438107       0.016227
      27.147242       0.441348       0.016318
      27.177271       0.444486       0.016434
      27.207300       0.447512       0.016528
      27.237329       0.450445       0.016562
      27.267358       0.453298       0.016496
      27.297387       0.456134       0.016264
      27.327416       0.459093       0.015876
      27.357445       0.462257       0.015476
      27.387474       0.465559       0.015208
      27.417504       0.468869       0.015105
      27.447533       0.472092       0.015107
      27.477562       0.475215       0.015118
      27.507591       0.478306       0.015083
      27.537620       0.481429       0.015046
      27.567649       0.484550       0.015066
      27.597678       0.487626       0.015117
      27.627707       0.490671       0.015175
      27.657736       0.493687       0.015257
      27.687765       0.496641       0.015351
      27.717794       0.499542       0.015407
      27.747823       0.502438       0.015422
      27.777852       0.505335       0.015422
      27.807881       0.508239       0.015401
      27.837910       0.511169       0.015380
      27.867939       0.514104       0.015383
      27.897968       0.517038       0.015388
      27.927997       0.520011       0.015408
      27.958026       0.523019       0.015521
      27.988055       0.525970       0.015774
      28.018084       0.528747       0.016126
      28.048113       0.531281       0.016443
      28.078142       0.533624       0.016556
      28.108171       0.535951       0.016369
      28.138200       0.538464       0.015951
      28.168229       0.541241       0.015493
      28.198258       0.544201       0.015153
      28.228287       0.547213       0.014971
      28.258316       0.550184       0.014897
      28.288345       0.553098       0.014862
      28.318374       0.555975       0.014836
      28.348403       0.558825       0.014803
      28.378432       0.561674       0.014744
      28.408461       0.564567       0.014683
      28.438490       0.567494       0.014684
      28.468520       0.570374       0.014764
      28.498549       0.573164       0.014840
      28.528578       0.575933       0.014843
      28.558607       0.578764       0.014820
      28.588636       0.581637       0.014863
      28.618665       0.584462       0.014978
      28.648694       0.587215       0.015091
      28.678723       0.589938       0.015181
      28.708752       0.592627       0.015262
      28.738781       0.595268       0.015295
      28.768810       0.597921       0.015240
      28.798839       0.600653       0.015142
      28.828868       0.603462       0.015072
      28.858897       0.606310       0.015064
      28.888926       0.609156       0.015138
      28.918955       0.611930       0.015280
      28.948984       0.614600       0.015404
      28.979013       0.617229       0.015442
      29.009042       0.619895       0.015405
      29.039071       0.622639       0.015350
      29.069100       0.625448       0.015351
      29.099129       0.628249       0.015446
      29.129158       0.630972       0.015594
      29.159187       0.633612       0.015735
      29.189216       0.636177       0.015833
      29.219245       0.638695       0.015840
      29.249274       0.641229       0.015742
      29.279303       0.643833       0.015564
      29.309332       0.646545       0.015365
      29.339361       0.649339       0.015220
      29.369390       0.652141       0.015150
      29.399419       0.654905       0.015108
      29.429448       0.657646       0.015056
      29.459477       0.660382       0.014994
      29.489507       0.663104       0.014924
      29.519536       0.665800       0.014823
      29.549565       0.668489       0.014648
      29.579594       0.671235       0.014384
      29.609623       0.674094       0.014079
      29.639652       0.677066       0.013795
      29.669681       0.680130       0.013574
      29.699710       0.683245       0.013446
      29.729739       0.686361       0.013412
      29.759768       0.689440       0.013442
      29.789797       0.692474       0.013495
      29.819826       0.695483       0.013542
      29.849855       0.698490       0.013577
      29.879884       0.701515       0.013607
      29.909913       0.704566       0.013662
      29.939942       0.707611       0.013752
      29.969971       0.710632       0.013852
      30.000000       0.713650       0.013935
