  # energy grid [eV]     epsr     epsi
      25.255413       0.216274       0.034580
      25.285442       0.220210       0.034150
      25.315471       0.224102       0.033699
      25.345501       0.227980       0.033134
      25.375530       0.231970       0.032458
      25.405559       0.236136       0.031790
      25.435588       0.240429       0.031237
      25.465617       0.244775       0.030843
      25.495646       0.249096       0.030630
      25.525675       0.253288       0.030571
      25.555704       0.257292       0.030546
      25.585733       0.261181       0.030435
      25.615762       0.265092       0.030254
      25.645791       0.269059       0.030120
      25.675820       0.273011       0.030108
      25.705849       0.276851       0.030212
      25.735878       0.280533       0.030360
      25.765907       0.284084       0.030509
      25.795936       0.287490       0.030688
      25.825965       0.290637       0.030861
      25.855994       0.293476       0.030809
      25.886023       0.296221       0.030326
      25.916052       0.299179       0.029473
      25.946081       0.302491       0.028507
      25.976110       0.306067       0.027688
      26.006139       0.309648       0.027083
      26.036168       0.313089       0.026512
      26.066197       0.316485       0.025804
      26.096226       0.320004       0.024978
      26.126255       0.323696       0.024172
      26.156284       0.327493       0.023464
      26.186313       0.331355       0.022861
      26.216342       0.335259       0.022396
      26.246371       0.339132       0.022111
      26.276400       0.342843       0.021973
      26.306429       0.346329       0.021811
      26.336458       0.349726       0.021474
      26.366487       0.353206       0.021022
      26.396517       0.356781       0.020579
      26.426546       0.360403       0.020191
      26.456575       0.364036       0.019867
      26.486604       0.367651       0.019603
      26.516633       0.371229       0.019379
      26.546662       0.374776       0.019182
      26.576691       0.378282       0.019016
      26.606720       0.381724       0.018842
      26.636749       0.385165       0.018609
      26.666778       0.388688       0.018387
      26.696807       0.392250       0.018289
      26.726836       0.395725       0.018331
      26.756865       0.399037       0.018424
      26.786894       0.402192       0.018477
      26.816923       0.405229       0.018409
      26.846952       0.408249       0.018170
      26.876981       0.411371       0.017815
      26.907010       0.414609       0.017458
      26.937039       0.417895       0.017152
      26.967068       0.421194       0.016862
      26.997097       0.424534       0.016580
      27.027126       0.427935       0.016347
      27.057155       0.431363       0.016213
      27.087184       0.434758       0.016183
      27.117213       0.438083       0.016226
      27.147242       0.441325       0.016318
      27.177271       0.444464       0.016436
      27.207300       0.447490       0.016533
      27.237329       0.450422       0.016568
      27.267358       0.453274       0.016504
      27.297387       0.456107       0.016272
      27.327416       0.459064       0.015883
      27.357445       0.462227       0.015482
      27.387474       0.465529       0.015213
      27.417504       0.468838       0.015109
      27.447533       0.472062       0.015111
      27.477562       0.475185       0.015122
      27.507591       0.478276       0.015087
      27.537620       0.481399       0.015052
      27.567649       0.484518       0.015072
      27.597678       0.487591       0.015123
      27.627707       0.490634       0.015178
      27.657736       0.493650       0.015256
      27.687765       0.496605       0.015348
      27.717794       0.499509       0.015402
      27.747823       0.502407       0.015418
      27.777852       0.505306       0.015418
      27.807881       0.508211       0.015398
      27.837910       0.511141       0.015378
      27.867939       0.514076       0.015382
      27.897968       0.517009       0.015389
      27.927997       0.519981       0.015410
      27.958026       0.522988       0.015522
      27.988055       0.525939       0.015775
      28.018084       0.528715       0.016126
      28.048113       0.531249       0.016442
      28.078142       0.533591       0.016553
      28.108171       0.535918       0.016364
      28.138200       0.538434       0.015944
      28.168229       0.541213       0.015486
      28.198258       0.544176       0.015146
      28.228287       0.547190       0.014966
      28.258316       0.550162       0.014894
      28.288345       0.553076       0.014862
      28.318374       0.555952       0.014838
      28.348403       0.558800       0.014806
      28.378432       0.561647       0.014747
      28.408461       0.564539       0.014684
      28.438490       0.567466       0.014685
      28.468520       0.570347       0.014763
      28.498549       0.573138       0.014838
      28.528578       0.575908       0.014842
      28.558607       0.578739       0.014820
      28.588636       0.581613       0.014863
      28.618665       0.584439       0.014979
      28.648694       0.587191       0.015094
      28.678723       0.589913       0.015183
      28.708752       0.592602       0.015264
      28.738781       0.595244       0.015298
      28.768810       0.597897       0.015245
      28.798839       0.600629       0.015148
      28.828868       0.603437       0.015079
      28.858897       0.606285       0.015072
      28.888926       0.609129       0.015147
      28.918955       0.611900       0.015290
      28.948984       0.614568       0.015414
      28.979013       0.617194       0.015450
      29.009042       0.619858       0.015410
      29.039071       0.622601       0.015353
      29.069100       0.625411       0.015352
      29.099129       0.628212       0.015445
      29.129158       0.630936       0.015591
      29.159187       0.633577       0.015729
      29.189216       0.636145       0.015825
      29.219245       0.638667       0.015833
      29.249274       0.641203       0.015737
      29.279303       0.643807       0.015560
      29.309332       0.646518       0.015361
      29.339361       0.649312       0.015215
      29.369390       0.652116       0.015144
      29.399419       0.654882       0.015104
      29.429448       0.657625       0.015054
      29.459477       0.660360       0.014994
      29.489507       0.663081       0.014925
      29.519536       0.665778       0.014824
      29.549565       0.668465       0.014651
      29.579594       0.671210       0.014386
      29.609623       0.674068       0.014080
      29.639652       0.677042       0.013795
      29.669681       0.680107       0.013575
      29.699710       0.683222       0.013449
      29.729739       0.686338       0.013416
      29.759768       0.689416       0.013446
      29.789797       0.692450       0.013499
      29.819826       0.695459       0.013547
      29.849855       0.698465       0.013583
      29.879884       0.701489       0.013613
      29.909913       0.704538       0.013667
      29.939942       0.707583       0.013756
      29.969971       0.710604       0.013854
      30.000000       0.713624       0.013937
