  # energy grid [eV]     epsr     epsi
      25.255413       0.216272       0.034598
      25.285442       0.220202       0.034175
      25.315471       0.224086       0.033723
      25.345501       0.227960       0.033155
      25.375530       0.231951       0.032474
      25.405559       0.236118       0.031805
      25.435588       0.240413       0.031252
      25.465617       0.244760       0.030860
      25.495646       0.249082       0.030649
      25.525675       0.253272       0.030593
      25.555704       0.257273       0.030569
      25.585733       0.261161       0.030458
      25.615762       0.265072       0.030278
      25.645791       0.269038       0.030145
      25.675820       0.272987       0.030135
      25.705849       0.276826       0.030241
      25.735878       0.280505       0.030391
      25.765907       0.284051       0.030544
      25.795936       0.287448       0.030725
      25.825965       0.290583       0.030892
      25.855994       0.293416       0.030828
      25.886023       0.296164       0.030331
      25.916052       0.299131       0.029472
      25.946081       0.302451       0.028507
      25.976110       0.306029       0.027691
      26.006139       0.309610       0.027088
      26.036168       0.313050       0.026515
      26.066197       0.316447       0.025806
      26.096226       0.319969       0.024979
      26.126255       0.323663       0.024175
      26.156284       0.327460       0.023469
      26.186313       0.331321       0.022868
      26.216342       0.335222       0.022403
      26.246371       0.339093       0.022117
      26.276400       0.342803       0.021976
      26.306429       0.346290       0.021810
      26.336458       0.349690       0.021472
      26.366487       0.353173       0.021021
      26.396517       0.356750       0.020579
      26.426546       0.360373       0.020193
      26.456575       0.364006       0.019872
      26.486604       0.367618       0.019609
      26.516633       0.371195       0.019386
      26.546662       0.374740       0.019188
      26.576691       0.378245       0.019021
      26.606720       0.381687       0.018845
      26.636749       0.385129       0.018612
      26.666778       0.388651       0.018390
      26.696807       0.392213       0.018292
      26.726836       0.395687       0.018333
      26.756865       0.399001       0.018425
      26.786894       0.402156       0.018478
      26.816923       0.405193       0.018410
      26.846952       0.408213       0.018171
      26.876981       0.411334       0.017815
      26.907010       0.414574       0.017460
      26.937039       0.417859       0.017153
      26.967068       0.421157       0.016864
      26.997097       0.424497       0.016581
      27.027126       0.427897       0.016348
      27.057155       0.431325       0.016213
      27.087184       0.434720       0.016183
      27.117213       0.438045       0.016225
      27.147242       0.441288       0.016316
      27.177271       0.444428       0.016434
      27.207300       0.447454       0.016531
      27.237329       0.450386       0.016567
      27.267358       0.453236       0.016502
      27.297387       0.456070       0.016268
      27.327416       0.459029       0.015878
      27.357445       0.462194       0.015478
      27.387474       0.465496       0.015209
      27.417504       0.468807       0.015106
      27.447533       0.472031       0.015109
      27.477562       0.475154       0.015121
      27.507591       0.478245       0.015086
      27.537620       0.481369       0.015052
      27.567649       0.484489       0.015073
      27.597678       0.487562       0.015125
      27.627707       0.490605       0.015182
      27.657736       0.493620       0.015263
      27.687765       0.496573       0.015356
      27.717794       0.499474       0.015411
      27.747823       0.502370       0.015427
      27.777852       0.505267       0.015425
      27.807881       0.508171       0.015404
      27.837910       0.511100       0.015383
      27.867939       0.514036       0.015385
      27.897968       0.516971       0.015390
      27.927997       0.519945       0.015411
      27.958026       0.522953       0.015526
      27.988055       0.525903       0.015781
      28.018084       0.528677       0.016133
      28.048113       0.531209       0.016449
      28.078142       0.533550       0.016559
      28.108171       0.535877       0.016369
      28.138200       0.538392       0.015949
      28.168229       0.541171       0.015491
      28.198258       0.544134       0.015151
      28.228287       0.547146       0.014971
      28.258316       0.550117       0.014898
      28.288345       0.553030       0.014864
      28.318374       0.555906       0.014839
      28.348403       0.558755       0.014805
      28.378432       0.561604       0.014746
      28.408461       0.564497       0.014684
      28.438490       0.567424       0.014685
      28.468520       0.570305       0.014765
      28.498549       0.573095       0.014841
      28.528578       0.575864       0.014844
      28.558607       0.578695       0.014821
      28.588636       0.581569       0.014865
      28.618665       0.584394       0.014980
      28.648694       0.587147       0.015095
      28.678723       0.589868       0.015186
      28.708752       0.592555       0.015266
      28.738781       0.595196       0.015298
      28.768810       0.597849       0.015242
      28.798839       0.600583       0.015145
      28.828868       0.603392       0.015076
      28.858897       0.606240       0.015069
      28.888926       0.609084       0.015145
      28.918955       0.611856       0.015288
      28.948984       0.614524       0.015411
      28.979013       0.617151       0.015447
      29.009042       0.619816       0.015407
      29.039071       0.622562       0.015350
      29.069100       0.625373       0.015351
      29.099129       0.628175       0.015447
      29.129158       0.630899       0.015596
      29.159187       0.633539       0.015738
      29.189216       0.636103       0.015836
      29.219245       0.638621       0.015844
      29.249274       0.641154       0.015747
      29.279303       0.643757       0.015570
      29.309332       0.646468       0.015370
      29.339361       0.649261       0.015224
      29.369390       0.652063       0.015153
      29.399419       0.654827       0.015113
      29.429448       0.657568       0.015061
      29.459477       0.660303       0.015001
      29.489507       0.663023       0.014930
      29.519536       0.665718       0.014829
      29.549565       0.668404       0.014653
      29.579594       0.671149       0.014387
      29.609623       0.674008       0.014080
      29.639652       0.676982       0.013794
      29.669681       0.680047       0.013574
      29.699710       0.683163       0.013447
      29.729739       0.686278       0.013413
      29.759768       0.689356       0.013444
      29.789797       0.692389       0.013496
      29.819826       0.695397       0.013542
      29.849855       0.698403       0.013577
      29.879884       0.701428       0.013606
      29.909913       0.704479       0.013658
      29.939942       0.707526       0.013747
      29.969971       0.710548       0.013847
      30.000000       0.713566       0.013932
