  # energy grid [eV]     epsr     epsi
      25.255413       0.216277       0.034582
      25.285442       0.220212       0.034153
      25.315471       0.224103       0.033701
      25.345501       0.227981       0.033136
      25.375530       0.231971       0.032459
      25.405559       0.236137       0.031791
      25.435588       0.240430       0.031238
      25.465617       0.244776       0.030845
      25.495646       0.249097       0.030632
      25.525675       0.253289       0.030573
      25.555704       0.257293       0.030548
      25.585733       0.261182       0.030437
      25.615762       0.265093       0.030256
      25.645791       0.269060       0.030122
      25.675820       0.273011       0.030110
      25.705849       0.276851       0.030214
      25.735878       0.280533       0.030363
      25.765907       0.284083       0.030512
      25.795936       0.287489       0.030691
      25.825965       0.290635       0.030863
      25.855994       0.293473       0.030811
      25.886023       0.296218       0.030326
      25.916052       0.299177       0.029473
      25.946081       0.302490       0.028507
      25.976110       0.306066       0.027688
      26.006139       0.309647       0.027083
      26.036168       0.313088       0.026512
      26.066197       0.316484       0.025804
      26.096226       0.320003       0.024978
      26.126255       0.323695       0.024172
      26.156284       0.327493       0.023464
      26.186313       0.331354       0.022861
      26.216342       0.335258       0.022396
      26.246371       0.339131       0.022112
      26.276400       0.342842       0.021973
      26.306429       0.346328       0.021811
      26.336458       0.349725       0.021474
      26.366487       0.353205       0.021022
      26.396517       0.356781       0.020579
      26.426546       0.360403       0.020191
      26.456575       0.364036       0.019867
      26.486604       0.367650       0.019603
      26.516633       0.371229       0.019380
      26.546662       0.374775       0.019183
      26.576691       0.378281       0.019017
      26.606720       0.381723       0.018842
      26.636749       0.385164       0.018610
      26.666778       0.388687       0.018387
      26.696807       0.392249       0.018289
      26.726836       0.395723       0.018331
      26.756865       0.399036       0.018424
      26.786894       0.402191       0.018477
      26.816923       0.405228       0.018409
      26.846952       0.408248       0.018170
      26.876981       0.411369       0.017815
      26.907010       0.414608       0.017458
      26.937039       0.417894       0.017152
      26.967068       0.421192       0.016862
      26.997097       0.424533       0.016580
      27.027126       0.427933       0.016348
      27.057155       0.431361       0.016213
      27.087184       0.434756       0.016183
      27.117213       0.438081       0.016226
      27.147242       0.441324       0.016318
      27.177271       0.444462       0.016436
      27.207300       0.447488       0.016532
      27.237329       0.450421       0.016568
      27.267358       0.453272       0.016504
      27.297387       0.456105       0.016272
      27.327416       0.459063       0.015883
      27.357445       0.462226       0.015482
      27.387474       0.465527       0.015213
      27.417504       0.468837       0.015109
      27.447533       0.472061       0.015111
      27.477562       0.475184       0.015122
      27.507591       0.478275       0.015087
      27.537620       0.481398       0.015052
      27.567649       0.484517       0.015072
      27.597678       0.487590       0.015123
      27.627707       0.490633       0.015178
      27.657736       0.493649       0.015257
      27.687765       0.496604       0.015349
      27.717794       0.499507       0.015403
      27.747823       0.502406       0.015418
      27.777852       0.505305       0.015418
      27.807881       0.508209       0.015399
      27.837910       0.511139       0.015379
      27.867939       0.514075       0.015383
      27.897968       0.517008       0.015389
      27.927997       0.519980       0.015410
      27.958026       0.522987       0.015522
      27.988055       0.525937       0.015775
      28.018084       0.528713       0.016127
      28.048113       0.531247       0.016443
      28.078142       0.533589       0.016554
      28.108171       0.535916       0.016364
      28.138200       0.538432       0.015944
      28.168229       0.541211       0.015486
      28.198258       0.544174       0.015147
      28.228287       0.547188       0.014966
      28.258316       0.550160       0.014895
      28.288345       0.553074       0.014862
      28.318374       0.555950       0.014838
      28.348403       0.558797       0.014806
      28.378432       0.561645       0.014747
      28.408461       0.564537       0.014684
      28.438490       0.567464       0.014685
      28.468520       0.570344       0.014763
      28.498549       0.573136       0.014838
      28.528578       0.575905       0.014842
      28.558607       0.578737       0.014820
      28.588636       0.581611       0.014863
      28.618665       0.584436       0.014979
      28.648694       0.587189       0.015094
      28.678723       0.589910       0.015183
      28.708752       0.592600       0.015264
      28.738781       0.595242       0.015298
      28.768810       0.597894       0.015244
      28.798839       0.600626       0.015148
      28.828868       0.603435       0.015078
      28.858897       0.606282       0.015072
      28.888926       0.609126       0.015147
      28.918955       0.611898       0.015290
      28.948984       0.614565       0.015413
      28.979013       0.617192       0.015449
      29.009042       0.619856       0.015410
      29.039071       0.622599       0.015353
      29.069100       0.625409       0.015352
      29.099129       0.628210       0.015445
      29.129158       0.630934       0.015591
      29.159187       0.633575       0.015730
      29.189216       0.636142       0.015826
      29.219245       0.638664       0.015834
      29.249274       0.641200       0.015738
      29.279303       0.643804       0.015561
      29.309332       0.646515       0.015362
      29.339361       0.649309       0.015216
      29.369390       0.652113       0.015145
      29.399419       0.654879       0.015105
      29.429448       0.657621       0.015055
      29.459477       0.660357       0.014995
      29.489507       0.663077       0.014925
      29.519536       0.665774       0.014825
      29.549565       0.668461       0.014651
      29.579594       0.671206       0.014386
      29.609623       0.674064       0.014080
      29.639652       0.677038       0.013795
      29.669681       0.680103       0.013575
      29.699710       0.683218       0.013449
      29.729739       0.686334       0.013415
      29.759768       0.689412       0.013446
      29.789797       0.692446       0.013499
      29.819826       0.695455       0.013546
      29.849855       0.698460       0.013582
      29.879884       0.701485       0.013613
      29.909913       0.704534       0.013666
      29.939942       0.707579       0.013755
      29.969971       0.710601       0.013853
      30.000000       0.713620       0.013937
