  # energy grid [eV]     epsr     epsi
      25.255413       0.216271       0.034597
      25.285442       0.220201       0.034173
      25.315471       0.224086       0.033721
      25.345501       0.227960       0.033153
      25.375530       0.231951       0.032473
      25.405559       0.236118       0.031804
      25.435588       0.240413       0.031251
      25.465617       0.244760       0.030859
      25.495646       0.249082       0.030648
      25.525675       0.253272       0.030591
      25.555704       0.257273       0.030567
      25.585733       0.261161       0.030457
      25.615762       0.265072       0.030276
      25.645791       0.269038       0.030143
      25.675820       0.272988       0.030133
      25.705849       0.276826       0.030239
      25.735878       0.280506       0.030389
      25.765907       0.284052       0.030541
      25.795936       0.287450       0.030721
      25.825965       0.290587       0.030889
      25.855994       0.293420       0.030826
      25.886023       0.296168       0.030330
      25.916052       0.299134       0.029472
      25.946081       0.302453       0.028507
      25.976110       0.306031       0.027691
      26.006139       0.309612       0.027087
      26.036168       0.313052       0.026515
      26.066197       0.316449       0.025805
      26.096226       0.319971       0.024979
      26.126255       0.323664       0.024175
      26.156284       0.327462       0.023468
      26.186313       0.331323       0.022867
      26.216342       0.335224       0.022403
      26.246371       0.339095       0.022117
      26.276400       0.342805       0.021976
      26.306429       0.346292       0.021810
      26.336458       0.349692       0.021472
      26.366487       0.353175       0.021021
      26.396517       0.356752       0.020579
      26.426546       0.360374       0.020193
      26.456575       0.364007       0.019871
      26.486604       0.367620       0.019608
      26.516633       0.371197       0.019385
      26.546662       0.374742       0.019187
      26.576691       0.378247       0.019021
      26.606720       0.381689       0.018845
      26.636749       0.385131       0.018612
      26.666778       0.388653       0.018389
      26.696807       0.392215       0.018292
      26.726836       0.395689       0.018333
      26.756865       0.399003       0.018425
      26.786894       0.402158       0.018478
      26.816923       0.405195       0.018410
      26.846952       0.408215       0.018171
      26.876981       0.411336       0.017815
      26.907010       0.414575       0.017459
      26.937039       0.417861       0.017153
      26.967068       0.421159       0.016864
      26.997097       0.424499       0.016581
      27.027126       0.427899       0.016348
      27.057155       0.431327       0.016213
      27.087184       0.434722       0.016183
      27.117213       0.438047       0.016225
      27.147242       0.441290       0.016316
      27.177271       0.444430       0.016434
      27.207300       0.447456       0.016531
      27.237329       0.450388       0.016567
      27.267358       0.453239       0.016503
      27.297387       0.456072       0.016269
      27.327416       0.459031       0.015879
      27.357445       0.462195       0.015478
      27.387474       0.465498       0.015210
      27.417504       0.468808       0.015107
      27.447533       0.472033       0.015109
      27.477562       0.475156       0.015121
      27.507591       0.478247       0.015087
      27.537620       0.481370       0.015052
      27.567649       0.484490       0.015073
      27.597678       0.487563       0.015125
      27.627707       0.490606       0.015182
      27.657736       0.493622       0.015263
      27.687765       0.496575       0.015356
      27.717794       0.499476       0.015410
      27.747823       0.502373       0.015426
      27.777852       0.505270       0.015425
      27.807881       0.508173       0.015403
      27.837910       0.511103       0.015382
      27.867939       0.514039       0.015384
      27.897968       0.516973       0.015390
      27.927997       0.519947       0.015411
      27.958026       0.522955       0.015525
      27.988055       0.525905       0.015780
      28.018084       0.528679       0.016133
      28.048113       0.531211       0.016448
      28.078142       0.533553       0.016559
      28.108171       0.535880       0.016369
      28.138200       0.538395       0.015949
      28.168229       0.541174       0.015490
      28.198258       0.544136       0.015151
      28.228287       0.547149       0.014970
      28.258316       0.550120       0.014898
      28.288345       0.553033       0.014864
      28.318374       0.555909       0.014839
      28.348403       0.558758       0.014805
      28.378432       0.561607       0.014746
      28.408461       0.564500       0.014684
      28.438490       0.567427       0.014685
      28.468520       0.570308       0.014765
      28.498549       0.573098       0.014841
      28.528578       0.575867       0.014844
      28.558607       0.578698       0.014821
      28.588636       0.581572       0.014865
      28.618665       0.584397       0.014980
      28.648694       0.587150       0.015095
      28.678723       0.589871       0.015185
      28.708752       0.592558       0.015266
      28.738781       0.595199       0.015298
      28.768810       0.597853       0.015243
      28.798839       0.600586       0.015145
      28.828868       0.603395       0.015076
      28.858897       0.606243       0.015070
      28.888926       0.609087       0.015145
      28.918955       0.611859       0.015288
      28.948984       0.614527       0.015411
      28.979013       0.617154       0.015447
      29.009042       0.619819       0.015407
      29.039071       0.622564       0.015350
      29.069100       0.625375       0.015351
      29.099129       0.628178       0.015447
      29.129158       0.630901       0.015595
      29.159187       0.633541       0.015737
      29.189216       0.636106       0.015836
      29.219245       0.638624       0.015843
      29.249274       0.641157       0.015746
      29.279303       0.643761       0.015569
      29.309332       0.646471       0.015369
      29.339361       0.649265       0.015223
      29.369390       0.652067       0.015153
      29.399419       0.654831       0.015112
      29.429448       0.657572       0.015061
      29.459477       0.660307       0.015000
      29.489507       0.663027       0.014930
      29.519536       0.665722       0.014829
      29.549565       0.668409       0.014653
      29.579594       0.671154       0.014387
      29.609623       0.674013       0.014080
      29.639652       0.676986       0.013794
      29.669681       0.680051       0.013574
      29.699710       0.683167       0.013447
      29.729739       0.686282       0.013413
      29.759768       0.689360       0.013444
      29.789797       0.692394       0.013496
      29.819826       0.695402       0.013543
      29.849855       0.698407       0.013577
      29.879884       0.701433       0.013606
      29.909913       0.704483       0.013659
      29.939942       0.707530       0.013748
      29.969971       0.710552       0.013848
      30.000000       0.713570       0.013932
