  # energy grid [eV]     epsr     epsi
      25.255413       0.216244       0.034587
      25.285442       0.220177       0.034160
      25.315471       0.224064       0.033704
      25.345501       0.227944       0.033134
      25.375530       0.231940       0.032454
      25.405559       0.236112       0.031788
      25.435588       0.240409       0.031239
      25.465617       0.244756       0.030850
      25.495646       0.249076       0.030642
      25.525675       0.253265       0.030586
      25.555704       0.257265       0.030561
      25.585733       0.261154       0.030448
      25.615762       0.265068       0.030268
      25.645791       0.269036       0.030137
      25.675820       0.272985       0.030130
      25.705849       0.276820       0.030238
      25.735878       0.280497       0.030387
      25.765907       0.284042       0.030537
      25.795936       0.287440       0.030716
      25.825965       0.290576       0.030882
      25.855994       0.293409       0.030817
      25.886023       0.296159       0.030319
      25.916052       0.299129       0.029460
      25.946081       0.302453       0.028495
      25.976110       0.306032       0.027683
      26.006139       0.309611       0.027082
      26.036168       0.313049       0.026510
      26.066197       0.316445       0.025799
      26.096226       0.319968       0.024972
      26.126255       0.323661       0.024167
      26.156284       0.327460       0.023460
      26.186313       0.331323       0.022858
      26.216342       0.335228       0.022395
      26.246371       0.339099       0.022114
      26.276400       0.342806       0.021975
      26.306429       0.346289       0.021808
      26.336458       0.349689       0.021467
      26.366487       0.353173       0.021015
      26.396517       0.356751       0.020573
      26.426546       0.360374       0.020186
      26.456575       0.364007       0.019864
      26.486604       0.367622       0.019601
      26.516633       0.371201       0.019379
      26.546662       0.374747       0.019183
      26.576691       0.378250       0.019018
      26.606720       0.381690       0.018842
      26.636749       0.385132       0.018607
      26.666778       0.388657       0.018383
      26.696807       0.392221       0.018287
      26.726836       0.395696       0.018331
      26.756865       0.399007       0.018426
      26.786894       0.402159       0.018479
      26.816923       0.405194       0.018408
      26.846952       0.408216       0.018167
      26.876981       0.411339       0.017810
      26.907010       0.414580       0.017455
      26.937039       0.417866       0.017149
      26.967068       0.421165       0.016861
      26.997097       0.424505       0.016580
      27.027126       0.427906       0.016347
      27.057155       0.431335       0.016214
      27.087184       0.434730       0.016185
      27.117213       0.438054       0.016230
      27.147242       0.441295       0.016323
      27.177271       0.444431       0.016442
      27.207300       0.447455       0.016537
      27.237329       0.450386       0.016572
      27.267358       0.453235       0.016505
      27.297387       0.456069       0.016268
      27.327416       0.459030       0.015877
      27.357445       0.462197       0.015477
      27.387474       0.465501       0.015210
      27.417504       0.468810       0.015108
      27.447533       0.472033       0.015111
      27.477562       0.475155       0.015122
      27.507591       0.478247       0.015087
      27.537620       0.481370       0.015052
      27.567649       0.484490       0.015074
      27.597678       0.487562       0.015126
      27.627707       0.490604       0.015182
      27.657736       0.493619       0.015261
      27.687765       0.496573       0.015352
      27.717794       0.499476       0.015405
      27.747823       0.502374       0.015421
      27.777852       0.505273       0.015420
      27.807881       0.508178       0.015400
      27.837910       0.511108       0.015380
      27.867939       0.514044       0.015383
      27.897968       0.516978       0.015390
      27.927997       0.519951       0.015412
      27.958026       0.522958       0.015527
      27.988055       0.525907       0.015782
      28.018084       0.528680       0.016134
      28.048113       0.531210       0.016450
      28.078142       0.533550       0.016557
      28.108171       0.535878       0.016364
      28.138200       0.538396       0.015942
      28.168229       0.541178       0.015484
      28.198258       0.544142       0.015146
      28.228287       0.547155       0.014967
      28.258316       0.550127       0.014896
      28.288345       0.553040       0.014863
      28.318374       0.555916       0.014839
      28.348403       0.558764       0.014806
      28.378432       0.561612       0.014747
      28.408461       0.564505       0.014685
      28.438490       0.567432       0.014687
      28.468520       0.570312       0.014766
      28.498549       0.573102       0.014841
      28.528578       0.575872       0.014845
      28.558607       0.578703       0.014824
      28.588636       0.581574       0.014868
      28.618665       0.584397       0.014982
      28.648694       0.587150       0.015094
      28.678723       0.589873       0.015183
      28.708752       0.592563       0.015264
      28.738781       0.595205       0.015297
      28.768810       0.597859       0.015242
      28.798839       0.600592       0.015146
      28.828868       0.603401       0.015079
      28.858897       0.606248       0.015073
      28.888926       0.609090       0.015149
      28.918955       0.611859       0.015291
      28.948984       0.614526       0.015412
      28.979013       0.617154       0.015446
      29.009042       0.619822       0.015406
      29.039071       0.622568       0.015350
      29.069100       0.625379       0.015352
      29.099129       0.628179       0.015449
      29.129158       0.630900       0.015597
      29.159187       0.633538       0.015737
      29.189216       0.636103       0.015831
      29.219245       0.638623       0.015837
      29.249274       0.641159       0.015739
      29.279303       0.643765       0.015561
      29.309332       0.646478       0.015363
      29.339361       0.649272       0.015219
      29.369390       0.652073       0.015149
      29.399419       0.654837       0.015109
      29.429448       0.657578       0.015058
      29.459477       0.660312       0.014997
      29.489507       0.663032       0.014926
      29.519536       0.665726       0.014823
      29.549565       0.668414       0.014646
      29.579594       0.671162       0.014378
      29.609623       0.674024       0.014071
      29.639652       0.677000       0.013788
      29.669681       0.680067       0.013570
      29.699710       0.683182       0.013447
      29.729739       0.686296       0.013416
      29.759768       0.689372       0.013448
      29.789797       0.692402       0.013500
      29.819826       0.695408       0.013545
      29.849855       0.698413       0.013577
      29.879884       0.701440       0.013604
      29.909913       0.704493       0.013656
      29.939942       0.707541       0.013746
      29.969971       0.710563       0.013847
      30.000000       0.713582       0.013932
